drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Allergimidler,2005,60,F,Telemark,1004,212.667,4721,780843.062,253197.578
Allergimidler,2005,60,F,Troms,588,148.036,3972,360230.312,125576.297
Allergimidler,2005,60,F,Vest-Agder,882,219.731,4014,643447.250,192837.234
Allergimidler,2005,60,F,Vestfold,1281,214.789,5964,1026077.625,319805.031
Allergimidler,2005,60,F,Østfold,1644,221.862,7410,1346045,415920.188
Allergimidler,2005,60,M,Akershus,1811,139.716,12962,1242008.250,360567.875
Allergimidler,2005,60,M,Aust-Agder,361,127.068,2841,247738.797,78524.766
Allergimidler,2005,60,M,Buskerud,843,124.263,6784,630686.062,191354.547
Allergimidler,2005,60,M,Finnmark,158,78.921,2002,95058.141,31995.949
Allergimidler,2005,60,M,Hedmark,720,131.772,5464,500548.469,153850.266
Allergimidler,2005,60,M,Hordaland,1208,111.449,10839,835429.500,250369.438
Allergimidler,2005,60,M,Møre og Romsdal,691,104.570,6608,455853.250,139211.859
Allergimidler,2005,60,M,Nordland,627,91.962,6818,392558.812,132299.359
Allergimidler,2005,60,M,Nord-Trøndelag,401,109.533,3661,315348.062,96129.031
Allergimidler,2005,60,M,Oppland,594,113.229,5246,398859.812,123354.203
Allergimidler,2005,60,M,Oslo,1676,139.272,12034,1150712.375,337391.406
Allergimidler,2005,60,M,Rogaland,954,104.697,9112,625420.188,184511.859
Allergimidler,2005,60,M,Sogn og Fjordane,275,98.566,2790,170394.484,55569.699
Allergimidler,2005,60,M,Sør-Trøndelag,650,88.919,7310,400168.375,128229.469
Allergimidler,2005,60,M,Telemark,515,109.551,4701,343543.781,106602.570
Allergimidler,2005,60,M,Troms,390,92.199,4230,204507.594,65879.930
Allergimidler,2005,60,M,Vest-Agder,463,118.840,3896,297716.594,89649.969
Allergimidler,2005,60,M,Vestfold,728,125.496,5801,579821.438,171947.672
Allergimidler,2005,60,M,Østfold,976,136.123,7170,732762.812,222734.266
Allergimidler,2005,65,F,Akershus,2144,219.672,9760,1542567.375,455296.875
Allergimidler,2005,65,F,Aust-Agder,403,190.274,2118,295147.688,93984.984
Allergimidler,2005,65,F,Buskerud,973,189.226,5142,739984.188,228128
Allergimidler,2005,65,F,Finnmark,196,138.223,1418,106324.602,37867
Allergimidler,2005,65,F,Hedmark,890,204.035,4362,676000.500,210425.031
Allergimidler,2005,65,F,Hordaland,1559,178.253,8746,968219.125,295512.812
Allergimidler,2005,65,F,Møre og Romsdal,834,174.404,4782,540205.875,174873.844
Allergimidler,2005,65,F,Nordland,844,165.296,5106,510536.188,182624.094
Allergimidler,2005,65,F,Nord-Trøndelag,441,166.541,2648,316992.500,94276.203
Allergimidler,2005,65,F,Oppland,765,178.031,4297,509379.406,164730.297
Allergimidler,2005,65,F,Oslo,1963,219.428,8946,1441033.625,422659.281
Allergimidler,2005,65,F,Rogaland,1152,171.582,6714,746560.062,223709.094
Allergimidler,2005,65,F,Sogn og Fjordane,294,139.469,2108,204572,65544.797
Allergimidler,2005,65,F,Sør-Trøndelag,830,159.126,5216,518309.906,159931.094
Allergimidler,2005,65,F,Telemark,661,186.407,3546,463292.719,153125.531
Allergimidler,2005,65,F,Troms,453,153.092,2959,252191.094,84622.070
Allergimidler,2005,65,F,Vest-Agder,635,196.960,3224,463325.844,134748.969
Allergimidler,2005,65,F,Vestfold,995,196.059,5075,722969.312,228592.031
Allergimidler,2005,65,F,Østfold,1223,207.148,5904,888349.875,281758.625
Allergimidler,2005,65,M,Akershus,1261,139.615,9032,898195.250,257347.531
Allergimidler,2005,65,M,Aust-Agder,255,122.714,2078,192886.703,53615.934
Allergimidler,2005,65,M,Buskerud,565,117.464,4810,372711.969,115173.703
Allergimidler,2005,65,M,Finnmark,111,75.613,1468,46852.672,17483.500
Allergimidler,2005,65,M,Hedmark,540,130.624,4134,380267.281,124000.500
Allergimidler,2005,65,M,Hordaland,893,110.342,8093,581823.562,178811.125
Allergimidler,2005,65,M,Møre og Romsdal,482,103.300,4666,300609.656,95662.781
Allergimidler,2005,65,M,Nordland,498,97.647,5100,282371.500,92773.602
Allergimidler,2005,65,M,Nord-Trøndelag,272,102.952,2642,175264.828,51807.434
Allergimidler,2005,65,M,Oppland,461,114.963,4010,309154.438,94875.297
Allergimidler,2005,65,M,Oslo,1023,131.221,7796,707737.438,205754.891
Allergimidler,2005,65,M,Rogaland,696,108.716,6402,437651.969,126278.930
Allergimidler,2005,65,M,Sogn og Fjordane,219,100.091,2188,140180.047,42011.898
Allergimidler,2005,65,M,Sør-Trøndelag,446,91.788,4859,244346.906,75440.797
Allergimidler,2005,65,M,Telemark,399,120.544,3310,252959.938,86608.664
Allergimidler,2005,65,M,Troms,264,88.531,2982,147939.203,47183.566
Allergimidler,2005,65,M,Vest-Agder,353,121.724,2900,244070.219,72477.766
Allergimidler,2005,65,M,Vestfold,545,119.965,4543,382202.938,120606.398
Allergimidler,2005,65,M,Østfold,721,134.415,5364,506725.094,153022.266
Allergimidler,2005,70,F,Akershus,1665,201.063,8281,1145588,332389.406
Allergimidler,2005,70,F,Aust-Agder,320,179.775,1780,213892.297,63905.266
Allergimidler,2005,70,F,Buskerud,771,173.884,4434,538767.062,161258.484
Allergimidler,2005,70,F,Finnmark,183,145.701,1256,108822.773,38577.734
Allergimidler,2005,70,F,Hedmark,708,174.988,4046,493727.406,159849.438
Allergimidler,2005,70,F,Hordaland,1289,164.960,7814,813320.125,246307.281
Allergimidler,2005,70,F,Møre og Romsdal,744,162.943,4566,428665.094,138423.828
Allergimidler,2005,70,F,Nordland,693,151.874,4563,404156.531,143831.062
Allergimidler,2005,70,F,Nord-Trøndelag,378,156.457,2416,249279.531,72026.367
Allergimidler,2005,70,F,Oppland,597,157.978,3779,406891.094,126005.836
Allergimidler,2005,70,F,Oslo,1661,207.159,8018,1156629.250,354287.625
Allergimidler,2005,70,F,Rogaland,950,159.771,5946,574115.625,168465.234
Allergimidler,2005,70,F,Sogn og Fjordane,261,128.825,2026,166783.859,51346.715
Allergimidler,2005,70,F,Sør-Trøndelag,689,145.205,4745,358344.969,116276.156
Allergimidler,2005,70,F,Telemark,495,156.646,3160,318310.188,110846.914
Allergimidler,2005,70,F,Troms,364,142.522,2554,190287.906,64670.832
Allergimidler,2005,70,F,Vest-Agder,521,185.146,2814,344352.312,103379.703
Allergimidler,2005,70,F,Vestfold,845,196.329,4304,635120,197632.281
Allergimidler,2005,70,F,Østfold,991,198.757,4986,699666.562,221632.828
Allergimidler,2005,70,M,Akershus,977,140.656,6946,645373.625,183436.266
Allergimidler,2005,70,M,Aust-Agder,207,127.306,1626,131976,40675.434
Allergimidler,2005,70,M,Buskerud,453,118.462,3824,321651.875,94593.430
Allergimidler,2005,70,M,Finnmark,103,86.700,1188,65409.250,21307.867
Allergimidler,2005,70,M,Hedmark,512,143.417,3570,383810.406,124226.133
Allergimidler,2005,70,M,Hordaland,730,110.841,6586,448551.188,133643.047
Allergimidler,2005,70,M,Møre og Romsdal,440,108.241,4065,271793,86386.367
Allergimidler,2005,70,M,Nordland,409,101.944,4012,235024.703,75289.898
Allergimidler,2005,70,M,Nord-Trøndelag,233,107.671,2164,142742.500,40559.535
Allergimidler,2005,70,M,Oppland,390,113.438,3438,231381.703,69802.930
Allergimidler,2005,70,M,Oslo,854,142.239,6004,579436.375,179558.859
Allergimidler,2005,70,M,Rogaland,569,109.360,5203,340444.188,100713.031
Allergimidler,2005,70,M,Sogn og Fjordane,198,109.574,1807,111070.328,32906.332
Allergimidler,2005,70,M,Sør-Trøndelag,342,85.075,4020,187151.406,58690.918
Allergimidler,2005,70,M,Telemark,307,112.785,2722,184109.438,59426.031
Allergimidler,2005,70,M,Troms,202,87.826,2300,123187.297,39868.199
Allergimidler,2005,70,M,Vest-Agder,331,129.957,2547,211152.125,66112.969
Allergimidler,2005,70,M,Vestfold,455,126.319,3602,316979.094,91777.781
Allergimidler,2005,70,M,Østfold,559,130.486,4284,401977.969,122048.062
Allergimidler,2005,75,F,Akershus,1373,181.590,7561,941019.062,261247.609
Allergimidler,2005,75,F,Aust-Agder,268,159.334,1682,161396.594,50275
Allergimidler,2005,75,F,Buskerud,731,169.056,4324,456528.156,139954.859
Allergimidler,2005,75,F,Finnmark,165,141.026,1170,76877.477,27810.633
Allergimidler,2005,75,F,Hedmark,691,160.623,4302,442210.219,147114.203
Allergimidler,2005,75,F,Hordaland,1096,146.956,7458,655944.688,194316.766
Allergimidler,2005,75,F,Møre og Romsdal,668,139.749,4780,427158.688,144308.188
Allergimidler,2005,75,F,Nordland,576,126.649,4548,287295.594,106609.836
Allergimidler,2005,75,F,Nord-Trøndelag,345,143.392,2406,210808.297,60620.867
Allergimidler,2005,75,F,Oppland,603,154.615,3900,339997.719,108173.422
Allergimidler,2005,75,F,Oslo,1605,193.420,8298,1069573,311763.500
Allergimidler,2005,75,F,Rogaland,763,134.806,5660,452092.969,135784.422
Allergimidler,2005,75,F,Sogn og Fjordane,250,131.579,1900,141796.594,45610.367
Allergimidler,2005,75,F,Sør-Trøndelag,574,122.860,4672,272333.469,86486
Allergimidler,2005,75,F,Telemark,511,152.265,3356,331830.219,112304.109
Allergimidler,2005,75,F,Troms,315,124.654,2527,158568.906,56171.867
Allergimidler,2005,75,F,Vest-Agder,468,169.320,2764,306071.500,93044.398
Allergimidler,2005,75,F,Vestfold,671,171.875,3904,473593.156,138966.562
Allergimidler,2005,75,F,Østfold,824,164.143,5020,546953.375,172551.984
Allergimidler,2005,75,M,Akershus,823,135.563,6071,492487.750,137449.281
Allergimidler,2005,75,M,Aust-Agder,140,105.184,1331,81069.602,25306.033
Allergimidler,2005,75,M,Buskerud,351,103.418,3394,211285.031,63487.301
Allergimidler,2005,75,M,Finnmark,89,93.882,948,44967.988,15722.900
Allergimidler,2005,75,M,Hedmark,433,127.278,3402,259153.109,81515.039
Allergimidler,2005,75,M,Hordaland,584,102.853,5678,349303.812,102993.969
Allergimidler,2005,75,M,Møre og Romsdal,377,101.099,3729,204340.781,64062.832
Allergimidler,2005,75,M,Nordland,358,101.849,3515,190531.391,63607.355
Allergimidler,2005,75,M,Nord-Trøndelag,205,103.171,1987,122451.102,36466.633
Allergimidler,2005,75,M,Oppland,349,112.726,3096,200971.609,65596.305
Allergimidler,2005,75,M,Oslo,777,138.924,5593,501618.094,149071.141
Allergimidler,2005,75,M,Rogaland,469,108.015,4342,277566.406,82897.766
Allergimidler,2005,75,M,Sogn og Fjordane,156,95.588,1632,87899.398,28933.633
Allergimidler,2005,75,M,Sør-Trøndelag,301,81.572,3690,152181.938,45094.441
Allergimidler,2005,75,M,Telemark,253,101.281,2498,134881.188,46524.199
Allergimidler,2005,75,M,Troms,172,87.755,1960,91951.602,27773.467
Allergimidler,2005,75,M,Vest-Agder,260,130.785,1988,126685.898,41273.766
Allergimidler,2005,75,M,Vestfold,414,130.189,3180,270053.281,79460.766
Allergimidler,2005,75,M,Østfold,508,131.880,3852,308734.969,94899.203
Allergimidler,2005,80,F,Akershus,1013,157.837,6418,624408.938,189127.078
Allergimidler,2005,80,F,Aust-Agder,191,115.898,1648,119583.703,37463.066
Allergimidler,2005,80,F,Buskerud,591,142.823,4138,377317.969,113392.164
Allergimidler,2005,80,F,Finnmark,98,102.725,954,50662.102,19463.633
Allergimidler,2005,80,F,Hedmark,542,138.407,3916,336081.469,109030.719
Allergimidler,2005,80,F,Hordaland,761,110.242,6903,432310.250,125825.430
Allergimidler,2005,80,F,Møre og Romsdal,495,114.372,4328,260432.391,89840.438
Allergimidler,2005,80,F,Nordland,476,114.920,4142,237468.891,81303.398
Allergimidler,2005,80,F,Nord-Trøndelag,235,108.395,2168,128388.938,39794.918
Allergimidler,2005,80,F,Oppland,463,127.830,3622,257509.203,78319.469
Allergimidler,2005,80,F,Oslo,1365,161.100,8473,846121.688,254543.297
Allergimidler,2005,80,F,Rogaland,570,110.744,5147,296264.438,88298.633
Allergimidler,2005,80,F,Sogn og Fjordane,199,103.538,1922,94225.039,33104.199
Allergimidler,2005,80,F,Sør-Trøndelag,453,105.545,4292,214737.422,68471.898
Allergimidler,2005,80,F,Telemark,431,131.163,3286,241151.469,84287.250
Allergimidler,2005,80,F,Troms,202,94.658,2134,91760.898,32501.934
Allergimidler,2005,80,F,Vest-Agder,370,147.176,2514,226741.703,66343.602
Allergimidler,2005,80,F,Vestfold,530,141.787,3738,357913.156,103794.297
Allergimidler,2005,80,F,Østfold,618,141.419,4370,375222.281,116997.352
Allergimidler,2005,80,M,Akershus,513,117.499,4366,330133.594,95101.234
Allergimidler,2005,80,M,Aust-Agder,109,108.566,1004,65264.941,20616.199
Allergimidler,2005,80,M,Buskerud,259,99.120,2613,135258.141,44960.434
Allergimidler,2005,80,M,Finnmark,43,75.704,568,16140.400,5692.233
Allergimidler,2005,80,M,Hedmark,331,129.957,2547,198751.344,60877.234
Allergimidler,2005,80,M,Hordaland,398,92.731,4292,200498.797,58453.531
Allergimidler,2005,80,M,Møre og Romsdal,283,100.319,2821,167011.703,54518.867
Allergimidler,2005,80,M,Nordland,217,87.254,2487,104598.250,35343.801
Allergimidler,2005,80,M,Nord-Trøndelag,146,95.176,1534,75682.445,23612.443
Allergimidler,2005,80,M,Oppland,265,111.532,2376,142637.500,47487.922
Allergimidler,2005,80,M,Oslo,536,119.270,4494,327814.594,94646.047
Allergimidler,2005,80,M,Rogaland,318,97.010,3278,167948.297,50159.883
Allergimidler,2005,80,M,Sogn og Fjordane,109,86.991,1253,62234.301,17252.867
Allergimidler,2005,80,M,Sør-Trøndelag,244,91.729,2660,97785.797,31649.467
Allergimidler,2005,80,M,Telemark,189,93.611,2019,96719.117,33839.898
Allergimidler,2005,80,M,Troms,113,81.530,1386,46938.898,16299.833
Allergimidler,2005,80,M,Vest-Agder,170,115.489,1472,88915.703,31154.500
Allergimidler,2005,80,M,Vestfold,267,113.328,2356,150904.875,44755.766
Allergimidler,2005,80,M,Østfold,340,119.634,2842,219939.500,68009.102
Allergimidler,2005,85,F,Akershus,463,123.764,3741,258498.734,71864.898
Allergimidler,2005,85,F,Aust-Agder,134,119.005,1126,62197,21771.600
Allergimidler,2005,85,F,Buskerud,287,109.375,2624,176586.516,55311.168
Allergimidler,2005,85,F,Finnmark,41,76.493,536,18809.100,8356.800
Allergimidler,2005,85,F,Hedmark,289,125.380,2305,175644.266,56535.715
Allergimidler,2005,85,F,Hordaland,456,92.777,4915,227530.672,74790
Allergimidler,2005,85,F,Møre og Romsdal,275,89.693,3066,143041.094,49196.367
Allergimidler,2005,85,F,Nordland,239,87.099,2744,95581.297,38180.031
Allergimidler,2005,85,F,Nord-Trøndelag,133,91.472,1454,71475.797,22772.199
Allergimidler,2005,85,F,Oppland,239,112.259,2129,116310.398,39922.867
Allergimidler,2005,85,F,Oslo,705,116.645,6044,401176.250,117544.602
Allergimidler,2005,85,F,Rogaland,318,87.243,3645,156603.938,48354.465
Allergimidler,2005,85,F,Sogn og Fjordane,117,86.860,1347,57941.582,21203.572
Allergimidler,2005,85,F,Sør-Trøndelag,263,93.962,2799,107663.703,33286.332
Allergimidler,2005,85,F,Telemark,240,116.845,2054,114525.953,37883.535
Allergimidler,2005,85,F,Troms,116,81.690,1420,52007.602,20073.133
Allergimidler,2005,85,F,Vest-Agder,233,137.870,1690,144014.703,45449.398
Allergimidler,2005,85,F,Vestfold,302,120.415,2508,199979.234,56627.434
Allergimidler,2005,85,F,Østfold,344,118.213,2910,199405.078,66746.734
Allergimidler,2005,85,M,Akershus,220,113.754,1934,126461.070,36487.832
Allergimidler,2005,85,M,Aust-Agder,50,88.968,562,21078.400,6324.133
Allergimidler,2005,85,M,Buskerud,118,91.757,1286,59111.285,18407.967
Allergimidler,2005,85,M,Finnmark,24,99.174,242,12265.800,4121
Allergimidler,2005,85,M,Hedmark,143,113.133,1264,73971.484,25013.500
Allergimidler,2005,85,M,Hordaland,205,87.346,2347,105444.898,31334.967
Allergimidler,2005,85,M,Møre og Romsdal,154,99.806,1543,81875.898,27205.600
Allergimidler,2005,85,M,Nordland,102,78.341,1302,43284.375,16105.533
Allergimidler,2005,85,M,Nord-Trøndelag,77,97.592,789,36542,10681
Allergimidler,2005,85,M,Oppland,114,95.798,1190,57724.898,19546.066
Allergimidler,2005,85,M,Oslo,242,102.282,2366,121894.781,40346.234
Allergimidler,2005,85,M,Rogaland,177,100.170,1767,81719.656,26899.166
Allergimidler,2005,85,M,Sogn og Fjordane,63,85.831,734,23124,7772.733
Allergimidler,2005,85,M,Sør-Trøndelag,100,75.930,1317,45632.672,15939.800
Allergimidler,2005,85,M,Telemark,111,104.915,1058,55180.062,18958.199
Allergimidler,2005,85,M,Troms,48,78.431,612,21545.801,7976.867
Allergimidler,2005,85,M,Vest-Agder,91,107.820,844,43082.398,14009.700
Allergimidler,2005,85,M,Vestfold,122,106.087,1150,70942.562,21597.533
Allergimidler,2005,85,M,Østfold,131,103.639,1264,68907.148,21320.334
Allergimidler,2005,90,F,Akershus,161,90.858,1772,86286.570,26581.600
Allergimidler,2005,90,F,Aust-Agder,46,69.909,658,20298.100,5557.400
Allergimidler,2005,90,F,Buskerud,107,76.923,1391,64430.316,19287.834
Allergimidler,2005,90,F,Finnmark,20,64.516,310,7482.800,3105.400
Allergimidler,2005,90,F,Hedmark,101,88.830,1137,62683.863,22603.400
Allergimidler,2005,90,F,Hordaland,178,64.353,2766,85893.516,28673.566
Allergimidler,2005,90,F,Møre og Romsdal,122,75.031,1626,49248.898,19408.232
Allergimidler,2005,90,F,Nordland,109,74.251,1468,43800.699,17024.699
Allergimidler,2005,90,F,Nord-Trøndelag,61,82.210,742,32206.699,10186.633
Allergimidler,2005,90,F,Oppland,106,93.310,1136,46263.102,15584.333
Allergimidler,2005,90,F,Oslo,329,93.043,3536,153115.359,48293.152
Allergimidler,2005,90,F,Rogaland,141,73.591,1916,63281.695,19599.533
Allergimidler,2005,90,F,Sogn og Fjordane,45,56.110,802,18475.301,7859.333
Allergimidler,2005,90,F,Sør-Trøndelag,104,70.461,1476,46535.602,16499.934
Allergimidler,2005,90,F,Telemark,90,86.042,1046,43959.785,14250.630
Allergimidler,2005,90,F,Troms,40,55.249,724,22073.500,7024.333
Allergimidler,2005,90,F,Vest-Agder,68,80.569,844,35910.801,11279.700
Allergimidler,2005,90,F,Vestfold,101,76.169,1326,60844.777,16185.033
Allergimidler,2005,90,F,Østfold,146,98.916,1476,72960.938,25348.117
Allergimidler,2005,90,M,Akershus,67,110.561,606,39284.660,8871.733
Allergimidler,2005,90,M,Aust-Agder,16,69.264,231,6837.100,2343.067
Allergimidler,2005,90,M,Buskerud,40,81.633,490,16593.279,5930.133
Allergimidler,2005,90,M,Finnmark,7,76.087,92,1871.600,970
Allergimidler,2005,90,M,Hedmark,56,116.667,480,27978.406,11058
Allergimidler,2005,90,M,Hordaland,62,70.615,878,25418.699,7586.667
Allergimidler,2005,90,M,Møre og Romsdal,40,70.299,569,18850.699,6753.333
Allergimidler,2005,90,M,Nordland,36,67.669,532,20311.600,5916.900
Allergimidler,2005,90,M,Nord-Trøndelag,17,60.498,281,5749.600,2343.667
Allergimidler,2005,90,M,Oppland,37,77.083,480,16309.500,5683.033
Allergimidler,2005,90,M,Oslo,77,82.090,938,49003.828,12569.600
Allergimidler,2005,90,M,Rogaland,58,90.767,639,24902.516,8342.733
Allergimidler,2005,90,M,Sogn og Fjordane,23,72.327,318,10931.354,3620
Allergimidler,2005,90,M,Sør-Trøndelag,37,77.406,478,10644.100,4354.833
Allergimidler,2005,90,M,Telemark,29,74.742,388,12512.628,4513.867
Allergimidler,2005,90,M,Troms,16,70.175,228,7210.800,2183.333
Allergimidler,2005,90,M,Vest-Agder,25,86.505,289,15231.600,4915.133
Allergimidler,2005,90,M,Vestfold,38,91.346,416,20834.330,7180.867
Allergimidler,2005,90,M,Østfold,50,117.371,426,28069.104,9677.533
Antibiotika,2005,Alle,F,Akershus,70426,279.728,251766,16922444,1473180.375
Antibiotika,2005,Alle,F,Aust-Agder,14754,282.546,52218,3441764.250,306350.094
Antibiotika,2005,Alle,F,Buskerud,34453,278.332,123784,8171015.500,736972.250
Antibiotika,2005,Alle,F,Finnmark,9053,252.131,35906,2190109.750,209157.141
Antibiotika,2005,Alle,F,Hedmark,27196,285.289,95328,6626950.500,613179.125
Antibiotika,2005,Alle,F,Hordaland,65609,289.913,226306,15833132,1343020
Antibiotika,2005,Alle,F,Møre og Romsdal,35523,290.734,122184,8880174,814732.125
Antibiotika,2005,Alle,F,Nordland,32060,271.185,118222,8285340,740372.688
Antibiotika,2005,Alle,F,Nord-Trøndelag,17630,273.962,64352,4278164,386835.844
Antibiotika,2005,Alle,F,Oppland,25932,280.586,92421,6213010.500,559278
Antibiotika,2005,Alle,F,Oslo,75346,275.607,273382,18245234,1606744
Antibiotika,2005,Alle,F,Rogaland,54180,274.135,197640,12315417,1151433.500
Antibiotika,2005,Alle,F,Sogn og Fjordane,14160,267.685,52898,3411202.250,292563.906
Antibiotika,2005,Alle,F,Sør-Trøndelag,36537,265.245,137748,8475622,786495.875
Antibiotika,2005,Alle,F,Telemark,22307,264.439,84356,4738423,461072.750
Antibiotika,2005,Alle,F,Troms,18141,238.600,76031,4114175.500,400413.062
Antibiotika,2005,Alle,F,Vest-Agder,23377,286.989,81456,5494676.500,512576.281
Antibiotika,2005,Alle,F,Vestfold,33294,295.374,112718,8108716.500,729040.750
Antibiotika,2005,Alle,F,Østfold,40089,304.348,131721,9931843,929507.812
Antibiotika,2005,Alle,M,Akershus,49140,199.802,245944,12005039,961009.812
Antibiotika,2005,Alle,M,Aust-Agder,10566,204.648,51630,2314691.750,200572.656
Antibiotika,2005,Alle,M,Buskerud,22909,190.006,120570,5645462,455263.719
Antibiotika,2005,Alle,M,Finnmark,5856,157.827,37104,1515492.375,117817.508
Antibiotika,2005,Alle,M,Hedmark,18784,201.744,93108,5072348.500,379343.688
Antibiotika,2005,Alle,M,Hordaland,46430,207.105,224186,10787050,867553.562
Antibiotika,2005,Alle,M,Møre og Romsdal,25023,203.946,122694,5491204.500,495708.719
Antibiotika,2005,Alle,M,Nordland,21763,183.949,118310,5850993,441453.250
Antibiotika,2005,Alle,M,Nord-Trøndelag,12081,188.160,64206,2773296.250,233838.234
Antibiotika,2005,Alle,M,Oppland,17913,197.345,90770,3858164,348003.156
Antibiotika,2005,Alle,M,Oslo,50927,195.323,260732,14297841,1007623.625
Antibiotika,2005,Alle,M,Rogaland,39880,201.638,197780,8062857,735060.938
Antibiotika,2005,Alle,M,Sogn og Fjordane,10579,196.136,53937,2386886.750,206904.812
Antibiotika,2005,Alle,M,Sør-Trøndelag,24518,179.934,136261,5624847,469651.594
Antibiotika,2005,Alle,M,Telemark,14924,182.240,81892,3175971.250,284609.938
Antibiotika,2005,Alle,M,Troms,11935,154.727,77136,3082418.750,225151.875
Antibiotika,2005,Alle,M,Vest-Agder,17276,214.991,80357,4151734.500,355100.688
Antibiotika,2005,Alle,M,Vestfold,22908,210.720,108713,5603826.500,456050.562
Antibiotika,2005,Alle,M,Østfold,27912,218.452,127772,6507708.500,570273.625
Antibiotika,2005,0,F,Akershus,4112,280.090,14681,882973.375,33555.891
Antibiotika,2005,0,F,Aust-Agder,657,248.675,2642,103227.297,4670.817
Antibiotika,2005,0,F,Buskerud,1683,264.456,6364,279028.250,13508.869
Antibiotika,2005,0,F,Finnmark,381,191.746,1987,47529.246,2356.308
Antibiotika,2005,0,F,Hedmark,1218,281.944,4320,184109.297,9661.316
Antibiotika,2005,0,F,Hordaland,3643,281.204,12955,548202.750,28020.105
Antibiotika,2005,0,F,Møre og Romsdal,1780,271.507,6556,267789.281,13880.656
Antibiotika,2005,0,F,Nordland,1417,243.471,5820,274707.531,10789.983
Antibiotika,2005,0,F,Nord-Trøndelag,903,267.635,3374,131341.031,6799.133
Antibiotika,2005,0,F,Oppland,1076,247.129,4354,157820.469,8174.683
Antibiotika,2005,0,F,Oslo,4567,279.875,16318,676834.438,33942.070
Antibiotika,2005,0,F,Rogaland,3215,263.741,12190,681902.875,25132.559
Antibiotika,2005,0,F,Sogn og Fjordane,859,291.978,2942,126048.203,6667.679
Antibiotika,2005,0,F,Sør-Trøndelag,1800,240.964,7470,261869.344,13102.304
Antibiotika,2005,0,F,Telemark,867,216.642,4002,143251.094,6412.492
Antibiotika,2005,0,F,Troms,810,201.894,4012,110757.172,5748.592
Antibiotika,2005,0,F,Vest-Agder,1145,255.409,4483,179471.625,8842.134
Antibiotika,2005,0,F,Vestfold,1442,268.980,5361,287393.594,11739.150
Antibiotika,2005,0,F,Østfold,1872,287.249,6517,381314.781,15865.179
Antibiotika,2005,0,M,Akershus,4640,304.342,15246,819477.188,38472.418
Antibiotika,2005,0,M,Aust-Agder,729,271.004,2690,118901.898,5281.300
Antibiotika,2005,0,M,Buskerud,1815,273.673,6632,284302.688,15677.750
Antibiotika,2005,0,M,Finnmark,424,204.042,2078,55717.500,2898.833
Antibiotika,2005,0,M,Hedmark,1432,320.501,4468,224947.594,11655.342
Antibiotika,2005,0,M,Hordaland,4078,301.315,13534,614747.312,31373.637
Antibiotika,2005,0,M,Møre og Romsdal,2015,295.238,6825,306616.969,16158.568
Antibiotika,2005,0,M,Nordland,1575,254.772,6182,351433.750,11992.979
Antibiotika,2005,0,M,Nord-Trøndelag,1025,291.442,3517,153494.328,7905.438
Antibiotika,2005,0,M,Oppland,1193,268.997,4435,164732.594,8899.596
Antibiotika,2005,0,M,Oslo,5141,303.358,16947,935082.375,40650.613
Antibiotika,2005,0,M,Rogaland,3645,290.716,12538,585904.500,29033.156
Antibiotika,2005,0,M,Sogn og Fjordane,884,290.503,3043,125123.031,6850.104
Antibiotika,2005,0,M,Sør-Trøndelag,2172,274.416,7915,319214.688,15958.071
Antibiotika,2005,0,M,Telemark,957,232.733,4112,145055.297,7503.400
Antibiotika,2005,0,M,Troms,920,217.391,4232,140943.203,7124.908
Antibiotika,2005,0,M,Vest-Agder,1281,276.734,4629,232876.016,10040.892
Antibiotika,2005,0,M,Vestfold,1685,289.022,5830,244056.734,13289.498
Antibiotika,2005,0,M,Østfold,2115,305.195,6930,359679.062,18069.217
Antibiotika,2005,5,F,Akershus,3268,186.062,17564,608682.875,31500.633
Antibiotika,2005,5,F,Aust-Agder,626,186.199,3362,103275.344,5930.548
Antibiotika,2005,5,F,Buskerud,1344,176.796,7602,197923.219,12760.928
Antibiotika,2005,5,F,Finnmark,325,129.844,2503,43347.484,2612.133
Antibiotika,2005,5,F,Hedmark,1003,184.851,5426,324444.906,10534.429
Antibiotika,2005,5,F,Hordaland,2986,195.061,15308,505065.562,28063.645
Antibiotika,2005,5,F,Møre og Romsdal,1610,201.074,8007,404309.844,16741.662
Antibiotika,2005,5,F,Nordland,1167,154.120,7572,226077.078,11014.724
Antibiotika,2005,5,F,Nord-Trøndelag,754,175.267,4302,114648.266,7108.139
Antibiotika,2005,5,F,Oppland,973,178.401,5454,136572.484,9057.971
Antibiotika,2005,5,F,Oslo,2751,195.314,14085,443221.656,26399.979
Antibiotika,2005,5,F,Rogaland,2874,199.058,14438,444605.250,27183.141
Antibiotika,2005,5,F,Sogn og Fjordane,619,173.974,3558,150681.797,5710.957
Antibiotika,2005,5,F,Sør-Trøndelag,1586,180.104,8806,230624.594,14187.662
Antibiotika,2005,5,F,Telemark,755,148.622,5080,112521.039,7164.707
Antibiotika,2005,5,F,Troms,678,136.035,4984,97908.117,6738.747
Antibiotika,2005,5,F,Vest-Agder,1181,209.732,5631,193001.359,11529.579
Antibiotika,2005,5,F,Vestfold,1274,181.844,7006,232760,12298.368
Antibiotika,2005,5,F,Østfold,1586,195.200,8125,247094.422,15690.631
Antibiotika,2005,5,M,Akershus,3048,164.668,18510,691838,28414.467
