Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Allergimidler ,2011,35 - 39,Mann,Akershus,3120,153.271762625270191,20356,1258025.875,468569.3125
Allergimidler ,2011,35 - 39,Mann,Aust-Agder,548,139.617834394904459,3925,244963.1875,98449.1640625
Allergimidler ,2011,35 - 39,Mann,Buskerud,1325,138.772517804775869,9548,549185.25,211946.6875
Allergimidler ,2011,35 - 39,Mann,Finnmark,243,97.472924187725632,2493,98347.6953125,36065.96484375
Allergimidler ,2011,35 - 39,Mann,Hedmark,828,139.511373209772536,5935,353753.4375,145018.859375
Allergimidler ,2011,35 - 39,Mann,Hordaland,2329,129.590474070776764,17972,975970.875,375703.3125
Allergimidler ,2011,35 - 39,Mann,Møre og Romsdal,999,118.099066083461402,8459,385630.3125,152695.8125
Allergimidler ,2011,35 - 39,Mann,Nordland,838,120.940972723336701,6929,310284.125,123439.3203125
Allergimidler ,2011,35 - 39,Mann,Nord-Trøndelag,509,129.253428136109700,3938,197735.125,81906.6796875
Allergimidler ,2011,35 - 39,Mann,Oppland,767,128.561850486087831,5966,337097.5,127426.1640625
Allergimidler ,2011,35 - 39,Mann,Oslo,4333,152.871860005644934,28344,1674514,635524.125
Allergimidler ,2011,35 - 39,Mann,Rogaland,2035,121.188661267270129,16792,821733.25,303238.375
Allergimidler ,2011,35 - 39,Mann,Sogn og Fjordane,372,112.556732223903177,3305,144177.765625,57471.96484375
Allergimidler ,2011,35 - 39,Mann,Sør-Trøndelag,1318,122.513478341699201,10758,482576.8125,193420.59375
Allergimidler ,2011,35 - 39,Mann,Telemark,710,128.716461203770848,5516,273562.78125,106861.703125
Allergimidler ,2011,35 - 39,Mann,Troms,626,113.529198404062387,5514,224144.734375,89569.734375
Allergimidler ,2011,35 - 39,Mann,Vest-Agder,816,138.001014713343480,5913,354553.46875,131378.09375
Allergimidler ,2011,35 - 39,Mann,Vestfold,1163,149.370665296686360,7786,469163.65625,188471.59375
Allergimidler ,2011,35 - 39,Mann,Østfold,1429,150.152358936639697,9517,618067,236187.421875
Allergimidler ,2011,40 - 44,Kvinne,Akershus,5121,222.555410691003911,23010,2371611.5,872721.625
Allergimidler ,2011,40 - 44,Kvinne,Aust-Agder,894,226.903553299492386,3940,520687.8125,182280.609375
Allergimidler ,2011,40 - 44,Kvinne,Buskerud,2113,213.305067635776297,9906,1079868.125,402620.125
Allergimidler ,2011,40 - 44,Kvinne,Finnmark,530,190.716084922634041,2779,268088.8125,99610.8203125
Allergimidler ,2011,40 - 44,Kvinne,Hedmark,1482,215.751928956179939,6869,712684.9375,286935.3125
Allergimidler ,2011,40 - 44,Kvinne,Hordaland,3672,213.091922005571031,17232,1752954.875,653607.75
Allergimidler ,2011,40 - 44,Kvinne,Møre og Romsdal,1699,192.499433491955586,8826,780880.5,301997.5
Allergimidler ,2011,40 - 44,Kvinne,Nordland,1625,194.377990430622010,8360,753588,280737.0625
Allergimidler ,2011,40 - 44,Kvinne,Nord-Trøndelag,1008,218.560277536860364,4612,534823.0625,210731.625
Allergimidler ,2011,40 - 44,Kvinne,Oppland,1316,194.214876033057851,6776,636997.5625,244899.234375
Allergimidler ,2011,40 - 44,Kvinne,Oslo,4593,213.369878286723033,21526,2046736.875,747051.0625
Allergimidler ,2011,40 - 44,Kvinne,Rogaland,3071,193.339209267187107,15884,1480504.125,531540.25
Allergimidler ,2011,40 - 44,Kvinne,Sogn og Fjordane,659,183.208229079788713,3597,318606.875,120035.6640625
Allergimidler ,2011,40 - 44,Kvinne,Sør-Trøndelag,2001,187.044307347167695,10698,880014.4375,345315.1875
Allergimidler ,2011,40 - 44,Kvinne,Telemark,1235,200.552127314063007,6158,593760,224164.0625
Allergimidler ,2011,40 - 44,Kvinne,Troms,996,171.428571428571429,5810,469137.34375,187007.09375
Allergimidler ,2011,40 - 44,Kvinne,Vest-Agder,1393,231.318498837595483,6022,733363.3125,267947.46875
Allergimidler ,2011,40 - 44,Kvinne,Vestfold,1787,203.995433789954338,8760,911429.0625,354572.1875
Allergimidler ,2011,40 - 44,Kvinne,Østfold,2279,215.487897125567322,10576,1137753,451114.0625
Allergimidler ,2011,40 - 44,Mann,Akershus,3446,149.119390713574798,23109,1486525.25,564258.25
Allergimidler ,2011,40 - 44,Mann,Aust-Agder,552,132.342363941500839,4171,311395.53125,114909.1328125
Allergimidler ,2011,40 - 44,Mann,Buskerud,1420,135.924188762324112,10447,650168.1875,246980.796875
Allergimidler ,2011,40 - 44,Mann,Finnmark,309,101.644736842105263,3040,151658.25,51573.33203125
Allergimidler ,2011,40 - 44,Mann,Hedmark,984,139.475549255846917,7055,456888.1875,185378.640625
Allergimidler ,2011,40 - 44,Mann,Hordaland,2326,128.006163667382092,18171,1034239.25,390399.34375
Allergimidler ,2011,40 - 44,Mann,Møre og Romsdal,1012,105.913134484563056,9555,453999.09375,172567.78125
Allergimidler ,2011,40 - 44,Mann,Nordland,1019,115.795454545454545,8800,476863.125,177101.625
Allergimidler ,2011,40 - 44,Mann,Nord-Trøndelag,581,122.884940778341794,4728,253022.8125,108286.8359375
Allergimidler ,2011,40 - 44,Mann,Oppland,835,119.627507163323782,6980,357942.59375,137172.59375
Allergimidler ,2011,40 - 44,Mann,Oslo,3573,148.288026561527288,24095,1539719,574061.5
Allergimidler ,2011,40 - 44,Mann,Rogaland,1902,110.858541703094947,17157,796634.4375,294883.1875
Allergimidler ,2011,40 - 44,Mann,Sogn og Fjordane,438,115.081450341565949,3806,205909.328125,75891.03125
Allergimidler ,2011,40 - 44,Mann,Sør-Trøndelag,1275,114.421609979359239,11143,509832.09375,202328.40625
Allergimidler ,2011,40 - 44,Mann,Telemark,813,127.870399496697075,6358,330629.21875,140276.734375
Allergimidler ,2011,40 - 44,Mann,Troms,647,105.857329842931937,6112,267199.84375,101875.6328125
Allergimidler ,2011,40 - 44,Mann,Vest-Agder,830,127.810286418232214,6494,369622.84375,141860.34375
Allergimidler ,2011,40 - 44,Mann,Vestfold,1207,135.572279007076266,8903,536103.1875,215012.46875
Allergimidler ,2011,40 - 44,Mann,Østfold,1525,141.649637748467397,10766,740712.4375,295215
Allergimidler ,2011,45 - 49,Kvinne,Akershus,4919,224.940552405341138,21868,2635623.25,961014.1875
Allergimidler ,2011,45 - 49,Kvinne,Aust-Agder,816,216.790648246546227,3764,492454.84375,186284.65625
Allergimidler ,2011,45 - 49,Kvinne,Buskerud,2077,224.056094929881338,9270,1191403.125,454801.5625
Allergimidler ,2011,45 - 49,Kvinne,Finnmark,508,198.282591725214676,2562,289619.71875,109901.796875
Allergimidler ,2011,45 - 49,Kvinne,Hedmark,1525,225.191966922622563,6772,842175.5625,327571.15625
Allergimidler ,2011,45 - 49,Kvinne,Hordaland,3398,216.433121019108280,15700,1843638.75,686081.1875
Allergimidler ,2011,45 - 49,Kvinne,Møre og Romsdal,1595,199.350081239845019,8001,857398.0625,334028.9375
Allergimidler ,2011,45 - 49,Kvinne,Nordland,1636,196.587358807978851,8322,908425.375,342071.3125
Allergimidler ,2011,45 - 49,Kvinne,Nord-Trøndelag,1000,221.778664892437348,4509,530266.5625,221191.0625
Allergimidler ,2011,45 - 49,Kvinne,Oppland,1313,200.091435537945748,6562,770041.5,291486.53125
Allergimidler ,2011,45 - 49,Kvinne,Oslo,4317,226.340900749750957,19073,2292272.75,843354.875
Allergimidler ,2011,45 - 49,Kvinne,Rogaland,2748,188.930904090752836,14545,1369702.75,519013
Allergimidler ,2011,45 - 49,Kvinne,Sogn og Fjordane,700,201.265094882116159,3478,361967.96875,141391.4375
Allergimidler ,2011,45 - 49,Kvinne,Sør-Trøndelag,1828,184.162804755188394,9926,921696.875,359660.78125
Allergimidler ,2011,45 - 49,Kvinne,Telemark,1278,215.587044534412955,5928,685615.0625,267359.375
Allergimidler ,2011,45 - 49,Kvinne,Troms,985,179.286494357480888,5494,432341.40625,184380.46875
Allergimidler ,2011,45 - 49,Kvinne,Vest-Agder,1325,227.389737429208855,5827,774174.8125,288569.9375
Allergimidler ,2011,45 - 49,Kvinne,Vestfold,1851,219.442797866034381,8435,1056583.75,407830.375
Allergimidler ,2011,45 - 49,Kvinne,Østfold,2341,239.415013295152383,9778,1404499.25,534143.625
Allergimidler ,2011,45 - 49,Mann,Akershus,3352,151.072651883901208,22188,1575748.625,601299.5
Allergimidler ,2011,45 - 49,Mann,Aust-Agder,533,140.930724484399788,3782,318385.875,118331.21875
Allergimidler ,2011,45 - 49,Mann,Buskerud,1409,141.338148259604775,9969,688322.9375,274203.96875
Allergimidler ,2011,45 - 49,Mann,Finnmark,303,106.916019760056457,2834,159022.8125,55735.6328125
Allergimidler ,2011,45 - 49,Mann,Hedmark,967,139.016676250718804,6956,507636,203438.265625
Allergimidler ,2011,45 - 49,Mann,Hordaland,2118,123.325957843251427,17174,980142.5,380146.9375
Allergimidler ,2011,45 - 49,Mann,Møre og Romsdal,997,111.272321428571429,8960,429068.71875,168124.640625
Allergimidler ,2011,45 - 49,Mann,Nordland,995,115.268767377201112,8632,434211.71875,176629.96875
Allergimidler ,2011,45 - 49,Mann,Nord-Trøndelag,642,131.476551300430063,4883,297340.53125,123303.3984375
Allergimidler ,2011,45 - 49,Mann,Oppland,838,122.568377943542489,6837,375398.5,153827
Allergimidler ,2011,45 - 49,Mann,Oslo,3137,148.335540003782864,21148,1419448,542077.9375
Allergimidler ,2011,45 - 49,Mann,Rogaland,1737,109.513902023832041,15861,792988.8125,291204.78125
Allergimidler ,2011,45 - 49,Mann,Sogn og Fjordane,429,110.396294390118374,3886,187971.4375,74212
Allergimidler ,2011,45 - 49,Mann,Sør-Trøndelag,1169,111.407605070046698,10493,525911.75,206276.28125
Allergimidler ,2011,45 - 49,Mann,Telemark,786,127.514600908500973,6164,362256.34375,148160.96875
Allergimidler ,2011,45 - 49,Mann,Troms,575,100.524475524475524,5720,242170.703125,100731.1640625
Allergimidler ,2011,45 - 49,Mann,Vest-Agder,801,126.941362916006339,6310,385877.34375,149068.90625
Allergimidler ,2011,45 - 49,Mann,Vestfold,1137,131.749710312862109,8630,547266.5625,227119.328125
Allergimidler ,2011,45 - 49,Mann,Østfold,1438,138.322431704501731,10396,695796.5625,272493.0625
Allergimidler ,2011,50 - 54,Kvinne,Akershus,4497,244.561670654774853,18388,2555365.75,925167.3125
Allergimidler ,2011,50 - 54,Kvinne,Aust-Agder,884,242.324561403508772,3648,568370,207294.1875
Allergimidler ,2011,50 - 54,Kvinne,Buskerud,2002,230.698317584696935,8678,1189839.75,460021.0625
Allergimidler ,2011,50 - 54,Kvinne,Finnmark,516,222.509702457956016,2319,290860.375,110047.8671875
Allergimidler ,2011,50 - 54,Kvinne,Hedmark,1536,233.292831105710814,6584,945716,366099.96875
Allergimidler ,2011,50 - 54,Kvinne,Hordaland,3258,222.146461202781945,14666,1865556.75,694818.5
Allergimidler ,2011,50 - 54,Kvinne,Møre og Romsdal,1737,210.137914347931285,8266,989359.8125,393488.15625
Allergimidler ,2011,50 - 54,Kvinne,Nordland,1576,202.883625128733265,7768,870178.125,350934.03125
Allergimidler ,2011,50 - 54,Kvinne,Nord-Trøndelag,897,216.771387143547608,4138,486336.625,196312.59375
Allergimidler ,2011,50 - 54,Kvinne,Oppland,1335,209.641959798994975,6368,761179.125,291574.46875
Allergimidler ,2011,50 - 54,Kvinne,Oslo,4052,234.545033572586247,17276,2312721,861774.5625
Allergimidler ,2011,50 - 54,Kvinne,Rogaland,2718,203.793956661917973,13337,1484271.25,549767.4375
Allergimidler ,2011,50 - 54,Kvinne,Sogn og Fjordane,697,197.282762524766487,3533,421966.46875,150955.09375
Allergimidler ,2011,50 - 54,Kvinne,Sør-Trøndelag,1759,194.493586908447590,9044,928829.4375,362895.28125
Allergimidler ,2011,50 - 54,Kvinne,Telemark,1230,214.285714285714286,5740,621213.9375,262173.9375
Allergimidler ,2011,50 - 54,Kvinne,Troms,877,175.716289320777399,4991,433986.03125,177618.703125
Allergimidler ,2011,50 - 54,Kvinne,Vest-Agder,1287,239.308293045741911,5378,821311.4375,286620.6875
Allergimidler ,2011,50 - 54,Kvinne,Vestfold,1937,235.931790499390987,8210,1136541.5,443988.40625
Allergimidler ,2011,50 - 54,Kvinne,Østfold,2290,249.129677980852916,9192,1399742,540362.5625
Allergimidler ,2011,50 - 54,Mann,Akershus,2996,151.834583417798500,19732,1469172.375,582346.0625
Allergimidler ,2011,50 - 54,Mann,Aust-Agder,474,128.316188413643747,3694,240661.9375,96264.515625
Allergimidler ,2011,50 - 54,Mann,Buskerud,1173,132.318104906937394,8865,584841.6875,236175.96875
Allergimidler ,2011,50 - 54,Mann,Finnmark,281,114.600326264274062,2452,150036.484375,51431.5
Allergimidler ,2011,50 - 54,Mann,Hedmark,955,142.282479141835518,6712,512209.03125,199922.140625
Allergimidler ,2011,50 - 54,Mann,Hordaland,1941,123.183347083835756,15757,1008257.9375,382825.0625
Allergimidler ,2011,50 - 54,Mann,Møre og Romsdal,896,102.213096052931782,8766,422831.90625,167560
Allergimidler ,2011,50 - 54,Mann,Nordland,861,105.076885525994630,8194,446851.34375,171382.671875
Allergimidler ,2011,50 - 54,Mann,Nord-Trøndelag,559,125.561545372866128,4452,281546.59375,125203.0703125
Allergimidler ,2011,50 - 54,Mann,Oppland,800,121.876904326630104,6564,401027.78125,157503.5625
Allergimidler ,2011,50 - 54,Mann,Oslo,2706,149.271844660194175,18128,1354380,522522.875
Allergimidler ,2011,50 - 54,Mann,Rogaland,1578,110.210923313311915,14318,786562.6875,291160.65625
Allergimidler ,2011,50 - 54,Mann,Sogn og Fjordane,370,97.317201472908995,3802,217197.859375,80187.1015625
Allergimidler ,2011,50 - 54,Mann,Sør-Trøndelag,1022,107.330392774627179,9522,494291.375,191736.5
Allergimidler ,2011,50 - 54,Mann,Telemark,721,124.589597373423190,5787,369320.0625,152837.9375
Allergimidler ,2011,50 - 54,Mann,Troms,501,95.830145371078806,5228,223359.015625,88561.3671875
Allergimidler ,2011,50 - 54,Mann,Vest-Agder,687,124.411445128576603,5522,334054.40625,133173.015625
Allergimidler ,2011,50 - 54,Mann,Vestfold,1089,132.192279679533867,8238,525126.125,217145.75
Allergimidler ,2011,50 - 54,Mann,Østfold,1376,145.071164997364259,9485,747998.875,304913.125
Allergimidler ,2011,55 - 59,Kvinne,Akershus,4036,248.736595587328978,16226,2295518,868932.1875
Allergimidler ,2011,55 - 59,Kvinne,Aust-Agder,871,235.151187904967603,3704,581930.1875,217161.890625
Allergimidler ,2011,55 - 59,Kvinne,Buskerud,2055,245.285270947720220,8378,1198746.25,486513.5
Allergimidler ,2011,55 - 59,Kvinne,Finnmark,452,200.177147918511957,2258,268066.71875,101700.4296875
Allergimidler ,2011,55 - 59,Kvinne,Hedmark,1628,240.295202952029520,6775,1005908.1875,384215.03125
Allergimidler ,2011,55 - 59,Kvinne,Hordaland,3198,229.148753224419604,13956,1852099.375,676089.4375
Allergimidler ,2011,55 - 59,Kvinne,Møre og Romsdal,1801,215.947242206235012,8340,1029453.75,387015.84375
Allergimidler ,2011,55 - 59,Kvinne,Nordland,1622,206.782253952065273,7844,920766.75,359123.15625
Allergimidler ,2011,55 - 59,Kvinne,Nord-Trøndelag,997,229.300827966881325,4348,545563.5625,219634.40625
Allergimidler ,2011,55 - 59,Kvinne,Oppland,1407,227.302100161550889,6190,814956.25,321479.9375
Allergimidler ,2011,55 - 59,Kvinne,Oslo,3931,250.893540975236150,15668,2349759.25,851778.0625
Allergimidler ,2011,55 - 59,Kvinne,Rogaland,2559,207.913552161195970,12308,1495426.625,550857.5625
Allergimidler ,2011,55 - 59,Kvinne,Sogn og Fjordane,719,210.172464191756796,3421,380987.78125,144126.3125
Allergimidler ,2011,55 - 59,Kvinne,Sør-Trøndelag,1740,195.505617977528090,8900,939048.875,366335.21875
Allergimidler ,2011,55 - 59,Kvinne,Telemark,1380,238.177424922333448,5794,759215.5,318957.28125
Allergimidler ,2011,55 - 59,Kvinne,Troms,917,179.733437867502940,5102,486292.75,195199.5
Allergimidler ,2011,55 - 59,Kvinne,Vest-Agder,1279,249.123490455784963,5134,832347.375,294350.625
Allergimidler ,2011,55 - 59,Kvinne,Vestfold,1916,245.106818472559806,7817,1195196.875,474305.96875
Allergimidler ,2011,55 - 59,Kvinne,Østfold,2273,255.910830893942806,8882,1485552.5,563072.375
Allergimidler ,2011,55 - 59,Mann,Akershus,2494,149.681910935061817,16662,1295269.625,498507.125
Allergimidler ,2011,55 - 59,Mann,Aust-Agder,554,151.697699890470975,3652,349494.75,132721.203125
Allergimidler ,2011,55 - 59,Mann,Buskerud,1214,143.227937706465314,8476,659262,262013.390625
Allergimidler ,2011,55 - 59,Mann,Finnmark,249,101.137286758732738,2462,150967.5625,49911.30078125
Allergimidler ,2011,55 - 59,Mann,Hedmark,998,150.983358547655068,6610,569304.1875,227884.703125
Allergimidler ,2011,55 - 59,Mann,Hordaland,1814,123.620008177729317,14674,1013544.875,375135.125
Allergimidler ,2011,55 - 59,Mann,Møre og Romsdal,1014,115.410880946961074,8786,507276.9375,197533.765625
Allergimidler ,2011,55 - 59,Mann,Nordland,915,108.194395175594182,8457,466543.5,180289.671875
Allergimidler ,2011,55 - 59,Mann,Nord-Trøndelag,591,132.689717108217333,4454,321504.71875,131877.640625
Allergimidler ,2011,55 - 59,Mann,Oppland,846,131.591227251516566,6429,439723.8125,174674.234375
Allergimidler ,2011,55 - 59,Mann,Oslo,2424,156.356834161130104,15503,1326638.875,494714.84375
Allergimidler ,2011,55 - 59,Mann,Rogaland,1572,120.737327188940092,13020,859636.375,304672.71875
Allergimidler ,2011,55 - 59,Mann,Sogn og Fjordane,404,109.514773651396042,3689,202316.765625,75707.3671875
Allergimidler ,2011,55 - 59,Mann,Sør-Trøndelag,1009,113.946922642574816,8855,508621.15625,199584.515625
Allergimidler ,2011,55 - 59,Mann,Telemark,723,123.105738123616550,5873,380832.53125,153591.734375
Allergimidler ,2011,55 - 59,Mann,Troms,564,108.712413261372398,5188,248664.015625,101640.765625
Allergimidler ,2011,55 - 59,Mann,Vest-Agder,724,136.039083051484404,5322,406493.75,151863.46875
Allergimidler ,2011,55 - 59,Mann,Vestfold,1051,137.637506547930854,7636,548864.6875,234118.625
Allergimidler ,2011,55 - 59,Mann,Østfold,1421,159.447935368043088,8912,790882.375,320208.09375
Allergimidler ,2011,60 - 64,Kvinne,Akershus,3791,252.363200639062708,15022,2309177.5,856259.1875
Allergimidler ,2011,60 - 64,Kvinne,Aust-Agder,795,236.466389054134444,3362,564808.875,203023.828125
Allergimidler ,2011,60 - 64,Kvinne,Buskerud,1945,238.708885616102111,8148,1155894.75,467685.21875
Allergimidler ,2011,60 - 64,Kvinne,Finnmark,472,206.293706293706294,2288,286212.3125,114927.5
Allergimidler ,2011,60 - 64,Kvinne,Hedmark,1609,242.684766214177979,6630,998074.25,405232.9375
Allergimidler ,2011,60 - 64,Kvinne,Hordaland,2985,225.999394306480921,13208,1800244,680589.125
Allergimidler ,2011,60 - 64,Kvinne,Møre og Romsdal,1676,216.986017607457276,7724,1000063.3125,396985.6875
Allergimidler ,2011,60 - 64,Kvinne,Nordland,1430,193.898305084745763,7375,773056.3125,298259.40625
Allergimidler ,2011,60 - 64,Kvinne,Nord-Trøndelag,897,217.349164041676763,4127,498453.53125,199115.03125
Allergimidler ,2011,60 - 64,Kvinne,Oppland,1297,208.587970408491476,6218,782781.8125,292841.125
Allergimidler ,2011,60 - 64,Kvinne,Oslo,3572,248.193440800444691,14392,2186013,811577.5
Allergimidler ,2011,60 - 64,Kvinne,Rogaland,2257,209.388626032099453,10779,1409200.75,498839.4375
Allergimidler ,2011,60 - 64,Kvinne,Sogn og Fjordane,590,187.480139815697490,3147,359531.65625,139603.03125
Allergimidler ,2011,60 - 64,Kvinne,Sør-Trøndelag,1554,189.189189189189189,8214,887240.25,335867.5625
Allergimidler ,2011,60 - 64,Kvinne,Telemark,1177,211.310592459605027,5570,659431.875,281001.96875
Allergimidler ,2011,60 - 64,Kvinne,Troms,804,169.263157894736842,4750,435149.65625,181469.5625
Allergimidler ,2011,60 - 64,Kvinne,Vest-Agder,1125,237.341772151898734,4740,769673.0625,269865.34375
Allergimidler ,2011,60 - 64,Kvinne,Vestfold,1805,246.113989637305699,7334,1157705.5,461035.1875
Allergimidler ,2011,60 - 64,Kvinne,Østfold,2261,256.640181611804767,8810,1432718.625,544725.4375
Allergimidler ,2011,60 - 64,Mann,Akershus,2389,158.885341846235701,15036,1252546.875,492419.21875
Allergimidler ,2011,60 - 64,Mann,Aust-Agder,506,141.578063794068271,3574,324311.75,119403.6640625
Allergimidler ,2011,60 - 64,Mann,Buskerud,1110,135.862913096695226,8170,608882.1875,244373.4375
Allergimidler ,2011,60 - 64,Mann,Finnmark,269,104.587869362363919,2572,181830.4375,63830.83203125
Allergimidler ,2011,60 - 64,Mann,Hedmark,1002,148.532463682182034,6746,593834.125,232302.625
Allergimidler ,2011,60 - 64,Mann,Hordaland,1743,127.879677182685253,13630,971534.1875,365391.53125
Allergimidler ,2011,60 - 64,Mann,Møre og Romsdal,973,118.025230470645318,8244,492229.5625,194205.859375
Allergimidler ,2011,60 - 64,Mann,Nordland,894,113.914373088685015,7848,441065.9375,179364.09375
Allergimidler ,2011,60 - 64,Mann,Nord-Trøndelag,564,127.920163302336131,4409,284372.78125,118933.1015625
Allergimidler ,2011,60 - 64,Mann,Oppland,861,136.971046770601336,6286,487736.625,189353.671875
Allergimidler ,2011,60 - 64,Mann,Oslo,2232,158.185683912119064,14110,1189486.5,469878.15625
Allergimidler ,2011,60 - 64,Mann,Rogaland,1377,120.472440944881890,11430,746162.1875,277557.4375
Allergimidler ,2011,60 - 64,Mann,Sogn og Fjordane,417,119.690011481056257,3484,231971.84375,90170.3671875
Allergimidler ,2011,60 - 64,Mann,Sør-Trøndelag,890,106.625134778962501,8347,465116.625,180495.328125
Allergimidler ,2011,60 - 64,Mann,Telemark,761,137.588139576930031,5531,393487.65625,165773.96875
Allergimidler ,2011,60 - 64,Mann,Troms,511,99.863201094391245,5117,229733.703125,93685.703125
Allergimidler ,2011,60 - 64,Mann,Vest-Agder,687,143.964794635373009,4772,405220.96875,157910.203125
Allergimidler ,2011,60 - 64,Mann,Vestfold,1060,145.484490804282185,7286,596680.0625,248449.671875
Allergimidler ,2011,60 - 64,Mann,Østfold,1361,156.328968527452332,8706,751774.0625,305455.09375
Allergimidler ,2011,65 - 69,Kvinne,Akershus,3400,240.112994350282486,14160,1940287.625,756237.375
Allergimidler ,2011,65 - 69,Kvinne,Aust-Agder,689,233.717774762550882,2948,453873.40625,171049.8125
Allergimidler ,2011,65 - 69,Kvinne,Buskerud,1642,221.772015126958401,7404,1078049.75,432599.3125
Allergimidler ,2011,65 - 69,Kvinne,Finnmark,353,203.107019562715765,1738,209618.59375,77044.3359375
Allergimidler ,2011,65 - 69,Kvinne,Hedmark,1339,225.648803505224132,5934,816568,333344.21875
Allergimidler ,2011,65 - 69,Kvinne,Hordaland,2404,212.856383920665840,11294,1370979.375,514528.59375
Allergimidler ,2011,65 - 69,Kvinne,Møre og Romsdal,1332,200.874679535515005,6631,776440.875,320543.59375
Allergimidler ,2011,65 - 69,Kvinne,Nordland,1230,186.278964107223989,6603,675493.3125,272928.8125
Allergimidler ,2011,65 - 69,Kvinne,Nord-Trøndelag,792,207.656004195070792,3814,430999.8125,175074
Allergimidler ,2011,65 - 69,Kvinne,Oppland,1143,198.609904430929626,5755,711403.5,280629.28125
Allergimidler ,2011,65 - 69,Kvinne,Oslo,3009,238.847436100968408,12598,1812445.25,690285.75
Allergimidler ,2011,65 - 69,Kvinne,Rogaland,1760,190.064794816414687,9260,1050227.125,390145.75
Allergimidler ,2011,65 - 69,Kvinne,Sogn og Fjordane,475,176.711309523809524,2688,282935.40625,110401.6015625
Allergimidler ,2011,65 - 69,Kvinne,Sør-Trøndelag,1345,181.904246686502570,7394,723294.8125,288660.71875
Allergimidler ,2011,65 - 69,Kvinne,Telemark,1080,216.259511413696436,4994,625887.125,271062.28125
Allergimidler ,2011,65 - 69,Kvinne,Troms,709,173.095703125000000,4096,348255.5,148106.03125
Allergimidler ,2011,65 - 69,Kvinne,Vest-Agder,987,234.330484330484330,4212,629669.5,225251.625
Allergimidler ,2011,65 - 69,Kvinne,Vestfold,1495,230.603115841431436,6483,873077.3125,367772.65625
Allergimidler ,2011,65 - 69,Kvinne,Østfold,1955,242.285289379105217,8069,1215718.375,490826.5
Allergimidler ,2011,65 - 69,Mann,Akershus,2080,151.747282410447217,13707,1116319.875,439947.65625
Allergimidler ,2011,65 - 69,Mann,Aust-Agder,403,135.416666666666667,2976,250453.609375,99422.1640625
Allergimidler ,2011,65 - 69,Mann,Buskerud,998,139.893467900196243,7134,591906.125,230915.359375
Allergimidler ,2011,65 - 69,Mann,Finnmark,206,104.674796747967480,1968,111008.5546875,39060.23046875
Allergimidler ,2011,65 - 69,Mann,Hedmark,874,151.947148817802503,5752,498395.1875,198701.765625
Allergimidler ,2011,65 - 69,Mann,Hordaland,1409,124.338157430285916,11332,785587.5,288847.46875
Allergimidler ,2011,65 - 69,Mann,Møre og Romsdal,828,121.372031662269129,6822,460439.46875,175732.5625
Allergimidler ,2011,65 - 69,Mann,Nordland,748,108.974358974358974,6864,404639.21875,153443.484375
Allergimidler ,2011,65 - 69,Mann,Nord-Trøndelag,462,123.794212218649518,3732,238624.40625,105663.296875
Allergimidler ,2011,65 - 69,Mann,Oppland,671,123.436350257542311,5436,352677.84375,135993.21875
Allergimidler ,2011,65 - 69,Mann,Oslo,1875,154.907468605419696,12104,1065732.875,416357.15625
Allergimidler ,2011,65 - 69,Mann,Rogaland,1128,121.643481074086056,9273,624982.875,224870.734375
Allergimidler ,2011,65 - 69,Mann,Sogn og Fjordane,294,102.581995812979763,2866,179008.015625,65509.3671875
Allergimidler ,2011,65 - 69,Mann,Sør-Trøndelag,795,108.192705498094720,7348,401089.28125,160425.765625
Allergimidler ,2011,65 - 69,Mann,Telemark,617,124.621288628559887,4951,327453.09375,139977.203125
Allergimidler ,2011,65 - 69,Mann,Troms,415,99.951830443159923,4152,206030.84375,80761.4296875
Allergimidler ,2011,65 - 69,Mann,Vest-Agder,552,136.836886465047100,4034,326578.875,117475.6015625
Allergimidler ,2011,65 - 69,Mann,Vestfold,865,137.476160203432931,6292,447522.6875,197466.09375
Allergimidler ,2011,65 - 69,Mann,Østfold,1198,154.780361757105943,7740,663562.125,266634
Allergimidler ,2011,70 - 74,Kvinne,Akershus,2077,216.444351813255523,9596,1118424.125,420448.5
Allergimidler ,2011,70 - 74,Kvinne,Aust-Agder,399,198.903290129611167,2006,251584.734375,98137.5859375
Allergimidler ,2011,70 - 74,Kvinne,Buskerud,999,199.640287769784173,5004,613134,239053.96875
Allergimidler ,2011,70 - 74,Kvinne,Finnmark,211,162.307692307692308,1300,124824.4375,41989.69921875
Allergimidler ,2011,70 - 74,Kvinne,Hedmark,870,206.798193487045401,4207,480510.5,194696.390625
Allergimidler ,2011,70 - 74,Kvinne,Hordaland,1574,186.581318160265529,8436,832207.875,317298.90625
Allergimidler ,2011,70 - 74,Kvinne,Møre og Romsdal,932,200.000000000000000,4660,479319.6875,202886.640625
Allergimidler ,2011,70 - 74,Kvinne,Nordland,829,170.295809367296631,4868,459201.59375,178772.828125
Allergimidler ,2011,70 - 74,Kvinne,Nord-Trøndelag,489,184.877126654064272,2645,265926.84375,109745.734375
Allergimidler ,2011,70 - 74,Kvinne,Oppland,755,182.897286821705426,4128,424598.3125,167086.09375
Allergimidler ,2011,70 - 74,Kvinne,Oslo,1827,222.533495736906212,8210,1029591.875,389278.625
