Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Antibiotika,2007,0 - 4,Mann,Rogaland,3376,258.261933904528764,13072,549635.25,27587.56640625
Antibiotika,2007,0 - 4,Mann,Sogn og Fjordane,793,266.733938782374706,2973,122092.71875,6319.9541015625
Antibiotika,2007,0 - 4,Mann,Sør-Trøndelag,1997,248.754359740906826,8028,306761.75,15421.2216796875
Antibiotika,2007,0 - 4,Mann,Telemark,906,220.975609756097561,4100,133858.5625,7261.2333984375
Antibiotika,2007,0 - 4,Mann,Troms,890,206.976744186046512,4300,130588.4765625,6617.27099609375
Antibiotika,2007,0 - 4,Mann,Vest-Agder,1214,257.312420517168292,4718,188505.375,9991.1962890625
Antibiotika,2007,0 - 4,Mann,Vestfold,1776,294.185853900944178,6037,284947.15625,15868.99609375
Antibiotika,2007,0 - 4,Mann,Østfold,1936,275.862068965517241,7018,573678.8125,17631.716796875
Antibiotika,2007,5 - 9,Kvinne,Akershus,3470,197.383390216154721,17580,1051832.125,35729.09375
Antibiotika,2007,5 - 9,Kvinne,Aust-Agder,582,178.637200736648250,3258,92932.0234375,5620.36767578125
Antibiotika,2007,5 - 9,Kvinne,Buskerud,1428,190.756078012289607,7486,291582.875,14518.30859375
Antibiotika,2007,5 - 9,Kvinne,Finnmark,341,141.846921797004992,2404,44778.2421875,2627.89086914063
Antibiotika,2007,5 - 9,Kvinne,Hedmark,1013,191.276435045317221,5296,400465.6875,11281.6728515625
Antibiotika,2007,5 - 9,Kvinne,Hordaland,2737,182.783491385067450,14974,436306.84375,26021.74609375
Antibiotika,2007,5 - 9,Kvinne,Møre og Romsdal,1523,195.006402048655570,7810,278522.21875,15493.60546875
Antibiotika,2007,5 - 9,Kvinne,Nordland,1121,158.961996596710153,7052,217479.421875,11020.3291015625
Antibiotika,2007,5 - 9,Kvinne,Nord-Trøndelag,861,208.121827411167513,4137,129184.359375,8276.599609375
Antibiotika,2007,5 - 9,Kvinne,Oppland,959,177.329881656804734,5408,159197.359375,8963.400390625
Antibiotika,2007,5 - 9,Kvinne,Oslo,3190,220.486591097594692,14468,737818.4375,30928.158203125
Antibiotika,2007,5 - 9,Kvinne,Rogaland,2566,181.214689265536723,14160,554474.1875,25348.13671875
Antibiotika,2007,5 - 9,Kvinne,Sogn og Fjordane,531,156.914893617021277,3384,173861.40625,5386.16650390625
Antibiotika,2007,5 - 9,Kvinne,Sør-Trøndelag,1563,181.028492008339124,8634,247332.25,15268.3408203125
Antibiotika,2007,5 - 9,Kvinne,Telemark,716,147.507210548001648,4854,210257.859375,7101.875
Antibiotika,2007,5 - 9,Kvinne,Troms,694,148.100725565514298,4686,99611.2578125,6158.3857421875
Antibiotika,2007,5 - 9,Kvinne,Vest-Agder,1071,196.838816394045212,5441,200466.3125,10680.154296875
Antibiotika,2007,5 - 9,Kvinne,Vestfold,1372,202.180960801650457,6786,361312.375,14181.599609375
Antibiotika,2007,5 - 9,Kvinne,Østfold,1672,210.951299520565228,7926,323324.25,17816.001953125
Antibiotika,2007,5 - 9,Mann,Akershus,3103,168.522239721935589,18413,621578.8125,30096.4609375
Antibiotika,2007,5 - 9,Mann,Aust-Agder,580,164.305949008498584,3530,89331.7578125,5130.9384765625
Antibiotika,2007,5 - 9,Mann,Buskerud,1383,175.151975683890578,7896,258222.953125,13871.93359375
Antibiotika,2007,5 - 9,Mann,Finnmark,269,109.172077922077922,2464,200399.015625,2475.69995117188
Antibiotika,2007,5 - 9,Mann,Hedmark,976,175.508002157885272,5561,320055.3125,9538.119140625
Antibiotika,2007,5 - 9,Mann,Hordaland,2427,158.503134796238245,15312,346074.4375,21246.630859375
Antibiotika,2007,5 - 9,Mann,Møre og Romsdal,1327,163.262795275590551,8128,179660.84375,12063.9853515625
Antibiotika,2007,5 - 9,Mann,Nordland,967,130.746349378042185,7396,250124.5625,8440.7080078125
Antibiotika,2007,5 - 9,Mann,Nord-Trøndelag,770,175.478577939835916,4388,112217.890625,6845.93310546875
Antibiotika,2007,5 - 9,Mann,Oppland,866,155.531609195402299,5568,117634.78125,7526.875
Antibiotika,2007,5 - 9,Mann,Oslo,2896,191.155115511551155,15150,927812.625,27996.18359375
Antibiotika,2007,5 - 9,Mann,Rogaland,2252,153.238976592270005,14696,406550.75,20302.1015625
Antibiotika,2007,5 - 9,Mann,Sogn og Fjordane,518,143.133462282398453,3619,74250.671875,4253.52099609375
Antibiotika,2007,5 - 9,Mann,Sør-Trøndelag,1427,156.658250082336151,9109,304334.03125,12562.947265625
Antibiotika,2007,5 - 9,Mann,Telemark,635,127.766599597585513,4970,86979.3984375,5545.24755859375
Antibiotika,2007,5 - 9,Mann,Troms,623,122.493118364136846,5086,88360.109375,5528.58740234375
Antibiotika,2007,5 - 9,Mann,Vest-Agder,966,172.376873661670236,5604,184405.671875,8759.9287109375
Antibiotika,2007,5 - 9,Mann,Vestfold,1210,173.253150057273769,6984,172001.21875,11577.73046875
Antibiotika,2007,5 - 9,Mann,Østfold,1594,188.149197355996223,8472,319823.875,16069.4208984375
Antibiotika,2007,10 - 14,Kvinne,Akershus,2208,122.347204521527124,18047,829598.875,29813.966796875
Antibiotika,2007,10 - 14,Kvinne,Aust-Agder,425,118.450390189520624,3588,64786.45703125,5367.447265625
Antibiotika,2007,10 - 14,Kvinne,Buskerud,1002,125.359689728512448,7993,197479.59375,13386.318359375
Antibiotika,2007,10 - 14,Kvinne,Finnmark,247,98.406374501992032,2510,32590.109375,3035.26489257813
Antibiotika,2007,10 - 14,Kvinne,Hedmark,712,121.709401709401709,5850,105980.7578125,9946.279296875
Antibiotika,2007,10 - 14,Kvinne,Hordaland,1864,120.960415314730694,15410,340176.625,24655.13671875
Antibiotika,2007,10 - 14,Kvinne,Møre og Romsdal,1049,127.615571776155718,8220,429663.4375,14766.4052734375
Antibiotika,2007,10 - 14,Kvinne,Nordland,907,112.183055040197897,8085,363135.6875,12720.31640625
Antibiotika,2007,10 - 14,Kvinne,Nord-Trøndelag,620,136.144049187527448,4554,85906.7734375,7797.79150390625
Antibiotika,2007,10 - 14,Kvinne,Oppland,722,126.025484377727352,5729,192762.265625,9657.513671875
Antibiotika,2007,10 - 14,Kvinne,Oslo,1660,127.849661121380160,12984,746647.625,23635.986328125
Antibiotika,2007,10 - 14,Kvinne,Rogaland,1641,112.289585329136445,14614,308861.09375,21417.7265625
Antibiotika,2007,10 - 14,Kvinne,Sogn og Fjordane,416,111.289459604066346,3738,86265.0625,5087.04541015625
Antibiotika,2007,10 - 14,Kvinne,Sør-Trøndelag,1168,129.203539823008850,9040,199618.03125,15139.5869140625
Antibiotika,2007,10 - 14,Kvinne,Telemark,531,98.901098901098901,5369,70616.75,6588.64990234375
Antibiotika,2007,10 - 14,Kvinne,Troms,470,92.446892210857592,5084,74113.546875,6977.13330078125
Antibiotika,2007,10 - 14,Kvinne,Vest-Agder,775,131.892443839346494,5876,117448.6015625,10342.7998046875
Antibiotika,2007,10 - 14,Kvinne,Vestfold,941,126.819407008086253,7420,138293.828125,12652.337890625
Antibiotika,2007,10 - 14,Kvinne,Østfold,1141,134.647156006608449,8474,316884.75,16057.94140625
Antibiotika,2007,10 - 14,Mann,Akershus,1965,103.149606299212598,19050,379478.53125,24648.955078125
Antibiotika,2007,10 - 14,Mann,Aust-Agder,400,106.326422115895800,3762,56690.51953125,5193.4169921875
Antibiotika,2007,10 - 14,Mann,Buskerud,897,108.674582020838381,8254,121596.1328125,11418.1875
Antibiotika,2007,10 - 14,Mann,Finnmark,233,85.410557184750733,2728,31471.482421875,2658.80712890625
Antibiotika,2007,10 - 14,Mann,Hedmark,700,112.976113621691414,6196,105749.96875,8746.4921875
Antibiotika,2007,10 - 14,Mann,Hordaland,1571,96.120900636319139,16344,294546.6875,19957.810546875
Antibiotika,2007,10 - 14,Mann,Møre og Romsdal,913,104.486152437628748,8738,253818.625,12003.2490234375
Antibiotika,2007,10 - 14,Mann,Nordland,738,87.151629664619745,8468,203686.09375,9634.8349609375
Antibiotika,2007,10 - 14,Mann,Nord-Trøndelag,558,116.785265801590624,4778,81125.71875,7076.44140625
Antibiotika,2007,10 - 14,Mann,Oppland,616,102.666666666666667,6000,82279.125,6933.79736328125
Antibiotika,2007,10 - 14,Mann,Oslo,1526,109.799971218880414,13898,277896.9375,19469.75390625
Antibiotika,2007,10 - 14,Mann,Rogaland,1452,94.451310739608404,15373,216569.640625,16904.3515625
Antibiotika,2007,10 - 14,Mann,Sogn og Fjordane,371,92.495636998254799,4011,57830.41015625,4219.685546875
Antibiotika,2007,10 - 14,Mann,Sør-Trøndelag,981,103.941513032422123,9438,141615.46875,11715.0703125
Antibiotika,2007,10 - 14,Mann,Telemark,470,84.960231381055676,5532,59085.671875,5479.80419921875
Antibiotika,2007,10 - 14,Mann,Troms,444,80.800727934485896,5495,115679.109375,6129.80224609375
Antibiotika,2007,10 - 14,Mann,Vest-Agder,675,110.114192495921697,6130,95095.9140625,7963.6123046875
Antibiotika,2007,10 - 14,Mann,Vestfold,885,111.813013265950726,7915,162407.1875,12493.8466796875
Antibiotika,2007,10 - 14,Mann,Østfold,1023,113.038674033149171,9050,207638.359375,12973.732421875
Antibiotika,2007,15 - 19,Kvinne,Akershus,5007,285.396716826265390,17544,1124337.75,101934.515625
Antibiotika,2007,15 - 19,Kvinne,Aust-Agder,955,264.469675990030462,3611,312937.84375,17859.251953125
Antibiotika,2007,15 - 19,Kvinne,Buskerud,2200,275.413119679519279,7988,500760.15625,43268.8515625
Antibiotika,2007,15 - 19,Kvinne,Finnmark,758,307.380373073803731,2466,148867.75,12545.4052734375
Antibiotika,2007,15 - 19,Kvinne,Hedmark,1747,288.046166529266282,6065,364027.5625,34159.12890625
Antibiotika,2007,15 - 19,Kvinne,Hordaland,4404,286.793435790570461,15356,1049682.125,88060.015625
Antibiotika,2007,15 - 19,Kvinne,Møre og Romsdal,2496,294.548029265990087,8474,489908.5625,48577.96484375
Antibiotika,2007,15 - 19,Kvinne,Nordland,2309,285.061728395061728,8100,444635.46875,42076.55078125
Antibiotika,2007,15 - 19,Kvinne,Nord-Trøndelag,1363,300.883002207505519,4530,250198.015625,23611.8828125
Antibiotika,2007,15 - 19,Kvinne,Oppland,1615,279.847513429215041,5771,304509.625,29039.58203125
Antibiotika,2007,15 - 19,Kvinne,Oslo,3355,250.373134328358209,13400,746609.5625,70518.796875
Antibiotika,2007,15 - 19,Kvinne,Rogaland,3631,255.452370901927677,14214,899660.75,68283.0625
Antibiotika,2007,15 - 19,Kvinne,Sogn og Fjordane,937,244.392279603547209,3834,166378.078125,15449.37890625
Antibiotika,2007,15 - 19,Kvinne,Sør-Trøndelag,2625,287.608195464007889,9127,520230.6875,48448.4453125
Antibiotika,2007,15 - 19,Kvinne,Telemark,1294,234.505255527364987,5518,232394.0625,22068.83984375
Antibiotika,2007,15 - 19,Kvinne,Troms,1304,256.895193065405831,5076,280477.96875,21409.89453125
Antibiotika,2007,15 - 19,Kvinne,Vest-Agder,1624,276.660988074957411,5870,368772.28125,32954.6171875
Antibiotika,2007,15 - 19,Kvinne,Vestfold,2168,285.601370043472533,7591,443160.40625,43045.58984375
Antibiotika,2007,15 - 19,Kvinne,Østfold,2422,287.580147233436238,8422,503066.59375,49890.94921875
Antibiotika,2007,15 - 19,Mann,Akershus,3353,180.356086278306708,18591,840420.9375,95087.828125
Antibiotika,2007,15 - 19,Mann,Aust-Agder,641,169.801324503311258,3775,135575.625,16143.369140625
Antibiotika,2007,15 - 19,Mann,Buskerud,1447,173.584452975047985,8336,319663.46875,35646.31640625
Antibiotika,2007,15 - 19,Mann,Finnmark,404,155.504234026173980,2598,75357.40625,8345.5810546875
Antibiotika,2007,15 - 19,Mann,Hedmark,1151,179.143968871595331,6425,241277.296875,29175.580078125
Antibiotika,2007,15 - 19,Mann,Hordaland,2938,181.335637575607950,16202,753164,79643.4296875
Antibiotika,2007,15 - 19,Mann,Møre og Romsdal,1557,175.416854438936458,8876,365560.5625,38092.28125
Antibiotika,2007,15 - 19,Mann,Nordland,1410,161.253430924062214,8744,470874.46875,38149.18359375
Antibiotika,2007,15 - 19,Mann,Nord-Trøndelag,876,180.024660912453761,4866,152321.9375,19305.70703125
Antibiotika,2007,15 - 19,Mann,Oppland,1035,165.177146504947335,6266,254318.296875,25630.744140625
Antibiotika,2007,15 - 19,Mann,Oslo,2345,172.744014732965009,13575,631532,66003.296875
Antibiotika,2007,15 - 19,Mann,Rogaland,2522,164.782750735053904,15305,575249.3125,69267.75
Antibiotika,2007,15 - 19,Mann,Sogn og Fjordane,621,152.467468696292659,4073,107390.109375,14650.9208984375
Antibiotika,2007,15 - 19,Mann,Sør-Trøndelag,1658,174.379469920067312,9508,520719.25,40737.1171875
Antibiotika,2007,15 - 19,Mann,Telemark,876,148.575305291723202,5896,249951.109375,19981.11328125
Antibiotika,2007,15 - 19,Mann,Troms,825,149.051490514905149,5535,467189.5,18847.650390625
Antibiotika,2007,15 - 19,Mann,Vest-Agder,1105,179.063360881542700,6171,390120.03125,27802.525390625
Antibiotika,2007,15 - 19,Mann,Vestfold,1459,182.832080200501253,7980,441405.03125,41231.66796875
Antibiotika,2007,15 - 19,Mann,Østfold,1640,183.281180151989271,8948,663848,46353.90625
Antibiotika,2007,20 - 24,Kvinne,Akershus,4758,368.551510457010070,12910,978927.6875,87081.2578125
Antibiotika,2007,20 - 24,Kvinne,Aust-Agder,1059,329.086389061528900,3218,206651.484375,19451.876953125
Antibiotika,2007,20 - 24,Kvinne,Buskerud,2398,349.257209437809496,6866,494390.4375,42781.86328125
Antibiotika,2007,20 - 24,Kvinne,Finnmark,784,368.421052631578947,2128,195302.109375,14855.5224609375
Antibiotika,2007,20 - 24,Kvinne,Hedmark,1700,338.375796178343949,5024,404114.6875,31679.701171875
Antibiotika,2007,20 - 24,Kvinne,Hordaland,5153,358.046136742634797,14392,1109225.75,94219.1328125
Antibiotika,2007,20 - 24,Kvinne,Møre og Romsdal,2571,352.868514960197639,7286,500899.15625,47770.80078125
Antibiotika,2007,20 - 24,Kvinne,Nordland,2409,360.574764256847777,6681,487922.78125,43622.3125
Antibiotika,2007,20 - 24,Kvinne,Nord-Trøndelag,1422,371.861924686192469,3824,287574.6875,24920.060546875
Antibiotika,2007,20 - 24,Kvinne,Oppland,1647,340.359578425294482,4839,322945.75,28616.224609375
Antibiotika,2007,20 - 24,Kvinne,Oslo,5109,286.764705882352941,17816,1033595,99249.2734375
Antibiotika,2007,20 - 24,Kvinne,Rogaland,4347,331.023454157782516,13132,844786.75,78096.4140625
Antibiotika,2007,20 - 24,Kvinne,Sogn og Fjordane,1035,328.362944162436548,3152,202237.484375,19080.857421875
Antibiotika,2007,20 - 24,Kvinne,Sør-Trøndelag,2789,314.608009024252679,8865,554047.75,48495.9453125
Antibiotika,2007,20 - 24,Kvinne,Telemark,1579,330.888516345347863,4772,284762.9375,27322.787109375
Antibiotika,2007,20 - 24,Kvinne,Troms,1539,336.614173228346457,4572,295570.75,25412.328125
Antibiotika,2007,20 - 24,Kvinne,Vest-Agder,1755,347.524752475247525,5050,340809.0625,32531.765625
Antibiotika,2007,20 - 24,Kvinne,Vestfold,2311,363.707900535096003,6354,437611.25,39009.04296875
Antibiotika,2007,20 - 24,Kvinne,Østfold,2646,370.277078085642317,7146,551074.75,51205.05859375
Antibiotika,2007,20 - 24,Mann,Akershus,2984,211.331444759206799,14120,580954.6875,59189.796875
Antibiotika,2007,20 - 24,Mann,Aust-Agder,711,210.355029585798817,3380,137182.1875,14643.9560546875
Antibiotika,2007,20 - 24,Mann,Buskerud,1494,207.154742096505824,7212,286149.59375,29045.263671875
Antibiotika,2007,20 - 24,Mann,Finnmark,469,209.937332139659803,2234,82004,7304.04638671875
Antibiotika,2007,20 - 24,Mann,Hedmark,1017,188.368216336358585,5399,278095.125,19324.69921875
Antibiotika,2007,20 - 24,Mann,Hordaland,3282,219.502407704654896,14952,682309.3125,64343.53515625
Antibiotika,2007,20 - 24,Mann,Møre og Romsdal,1699,211.581569115815691,8030,353447.34375,31255.4453125
Antibiotika,2007,20 - 24,Mann,Nordland,1428,195.938529088913282,7288,255035.15625,26909.931640625
Antibiotika,2007,20 - 24,Mann,Nord-Trøndelag,788,198.688855269793243,3966,155072.265625,13086.5439453125
Antibiotika,2007,20 - 24,Mann,Oppland,1031,195.821462488129155,5265,200356.6875,21936.974609375
Antibiotika,2007,20 - 24,Mann,Oslo,2644,162.268319626856512,16294,602395.1875,51906.12109375
Antibiotika,2007,20 - 24,Mann,Rogaland,2821,207.182726204465335,13616,630412,54580.546875
Antibiotika,2007,20 - 24,Mann,Sogn og Fjordane,681,197.105643994211288,3455,134086.15625,13953.0830078125
Antibiotika,2007,20 - 24,Mann,Sør-Trøndelag,1596,172.503242542153048,9252,374929.5,30966.873046875
Antibiotika,2007,20 - 24,Mann,Telemark,934,185.023771790808241,5048,151935.703125,16106.123046875
Antibiotika,2007,20 - 24,Mann,Troms,874,177.138224564248075,4934,195857.234375,15302.3974609375
Antibiotika,2007,20 - 24,Mann,Vest-Agder,1224,221.578566256335988,5524,229714.578125,24349.583984375
Antibiotika,2007,20 - 24,Mann,Vestfold,1417,213.919082125603865,6624,303102.375,28209.041015625
Antibiotika,2007,20 - 24,Mann,Østfold,1673,227.062975027144408,7368,425220.9375,35506.74609375
Antibiotika,2007,25 - 29,Kvinne,Akershus,4136,323.024054982817869,12804,817577.75,77424.9375
Antibiotika,2007,25 - 29,Kvinne,Aust-Agder,878,311.789772727272727,2816,175387.78125,16479.421875
Antibiotika,2007,25 - 29,Kvinne,Buskerud,2288,337.363609554703627,6782,442582.5625,40971.59375
Antibiotika,2007,25 - 29,Kvinne,Finnmark,630,330.708661417322835,1905,121679.2421875,10962.34765625
Antibiotika,2007,25 - 29,Kvinne,Hedmark,1476,338.066880439761796,4366,287180.40625,27740.607421875
Antibiotika,2007,25 - 29,Kvinne,Hordaland,5129,342.710142990779099,14966,1007343.3125,95424.59375
Antibiotika,2007,25 - 29,Kvinne,Møre og Romsdal,2237,347.144630664183737,6444,425612.40625,40497.87109375
Antibiotika,2007,25 - 29,Kvinne,Nordland,1960,333.050127442650807,5885,368728.0625,36722.49609375
Antibiotika,2007,25 - 29,Kvinne,Nord-Trøndelag,1126,357.914812460267006,3146,444556.53125,21509.791015625
Antibiotika,2007,25 - 29,Kvinne,Oppland,1493,340.246125797629900,4388,281036.25,27596.78515625
Antibiotika,2007,25 - 29,Kvinne,Oslo,8201,284.352137581914635,28841,1677277.625,154593.453125
Antibiotika,2007,25 - 29,Kvinne,Rogaland,4379,322.459499263622975,13580,841382.5625,79766.1796875
Antibiotika,2007,25 - 29,Kvinne,Sogn og Fjordane,855,316.198224852071006,2704,167720.921875,16149.2119140625
Antibiotika,2007,25 - 29,Kvinne,Sør-Trøndelag,2797,301.173683643803166,9287,547421.4375,49773.8671875
Antibiotika,2007,25 - 29,Kvinne,Telemark,1370,322.732626619552415,4245,254433.515625,25020.103515625
Antibiotika,2007,25 - 29,Kvinne,Troms,1389,311.155913978494624,4464,261917.71875,25400.626953125
Antibiotika,2007,25 - 29,Kvinne,Vest-Agder,1685,330.262642101136809,5102,357590.25,32376.46875
Antibiotika,2007,25 - 29,Kvinne,Vestfold,2014,345.336076817558299,5832,549755.0625,36095.34375
Antibiotika,2007,25 - 29,Kvinne,Østfold,2615,374.856651376146789,6976,527326.5625,51028.08984375
Antibiotika,2007,25 - 29,Mann,Akershus,2520,201.277955271565495,12520,790459.0625,45789.8984375
Antibiotika,2007,25 - 29,Mann,Aust-Agder,612,201.780415430267062,3033,104969.828125,10648.9912109375
Antibiotika,2007,25 - 29,Mann,Buskerud,1303,188.050223697503247,6929,230668.703125,22956.94921875
Antibiotika,2007,25 - 29,Mann,Finnmark,374,179.290508149568552,2086,63251.91796875,6160.294921875
Antibiotika,2007,25 - 29,Mann,Hedmark,893,192.373976734166308,4642,171244.3125,16809.064453125
Antibiotika,2007,25 - 29,Mann,Hordaland,3113,196.193357282410033,15867,665832.3125,55878.89453125
Antibiotika,2007,25 - 29,Mann,Møre og Romsdal,1493,213.346670477279223,6998,258496.078125,25774.333984375
Antibiotika,2007,25 - 29,Mann,Nordland,1251,195.866604039455143,6387,492884.71875,22308.951171875
Antibiotika,2007,25 - 29,Mann,Nord-Trøndelag,666,196.113074204946996,3396,111103.4765625,10722.1904296875
Antibiotika,2007,25 - 29,Mann,Oppland,946,200.338839474798814,4722,152666.140625,15473.189453125
Antibiotika,2007,25 - 29,Mann,Oslo,3836,148.826382153249273,25775,864654.125,68476.515625
Antibiotika,2007,25 - 29,Mann,Rogaland,2728,191.586487815155559,14239,471504.25,48060.90234375
Antibiotika,2007,25 - 29,Mann,Sogn og Fjordane,550,194.071983062808751,2834,96032.8515625,10391.341796875
Antibiotika,2007,25 - 29,Mann,Sør-Trøndelag,1580,158.300771465784991,9981,279774.15625,28546.9375
Antibiotika,2007,25 - 29,Mann,Telemark,825,181.878306878306878,4536,139120.1875,14043.7724609375
Antibiotika,2007,25 - 29,Mann,Troms,818,169.639153878058897,4822,230066.34375,15138.06640625
Antibiotika,2007,25 - 29,Mann,Vest-Agder,1129,210.516501957859407,5363,267202.46875,21430.283203125
Antibiotika,2007,25 - 29,Mann,Vestfold,1275,206.277301407539233,6181,278614.15625,20413.265625
Antibiotika,2007,25 - 29,Mann,Østfold,1553,217.476543901414368,7141,294908.96875,28044.876953125
Antibiotika,2007,30 - 34,Kvinne,Akershus,5641,343.377160944728512,16428,1219647,106420.6796875
Antibiotika,2007,30 - 34,Kvinne,Aust-Agder,1066,328.201970443349754,3248,219875.34375,21744.650390625
Antibiotika,2007,30 - 34,Kvinne,Buskerud,2828,352.618453865336658,8020,548403.625,52702.24609375
Antibiotika,2007,30 - 34,Kvinne,Finnmark,673,297.919433377600708,2259,137546.640625,12840.05859375
Antibiotika,2007,30 - 34,Kvinne,Hedmark,1797,347.716718266253870,5168,336404.09375,33465.6171875
Antibiotika,2007,30 - 34,Kvinne,Hordaland,5236,336.482231219073324,15561,1064527.375,97866.953125
Antibiotika,2007,30 - 34,Kvinne,Møre og Romsdal,2239,332.986317668054729,6724,422026.78125,42491.55078125
Antibiotika,2007,30 - 34,Kvinne,Nordland,2062,320.285803044423734,6438,375737.3125,38189.3984375
Antibiotika,2007,30 - 34,Kvinne,Nord-Trøndelag,1178,342.641070389761489,3438,278404.84375,22904.880859375
Antibiotika,2007,30 - 34,Kvinne,Oppland,1698,331.123244929797192,5128,326409.875,32834.7109375
Antibiotika,2007,30 - 34,Kvinne,Oslo,9118,317.147826086956522,28750,1818730.125,171759
Antibiotika,2007,30 - 34,Kvinne,Rogaland,4415,317.443198159332758,13908,871637,83820.5
Antibiotika,2007,30 - 34,Kvinne,Sogn og Fjordane,865,319.423929098966027,2708,156489.828125,15276.93359375
Antibiotika,2007,30 - 34,Kvinne,Sør-Trøndelag,2945,311.376612391626137,9458,654312.0625,56832.37109375
Antibiotika,2007,30 - 34,Kvinne,Telemark,1515,314.837905236907731,4812,279475.96875,28438.01171875
Antibiotika,2007,30 - 34,Kvinne,Troms,1486,294.841269841269841,5040,270156.03125,26766.47265625
Antibiotika,2007,30 - 34,Kvinne,Vest-Agder,1830,349.770642201834862,5232,353891.71875,35871.60546875
Antibiotika,2007,30 - 34,Kvinne,Vestfold,2394,352.162400706090026,6798,455586.28125,43289.265625
Antibiotika,2007,30 - 34,Kvinne,Østfold,3042,374.446085672082718,8124,611882.75,60719.453125
Antibiotika,2007,30 - 34,Mann,Akershus,3265,210.903688392222725,15481,726198.375,60793.03515625
Antibiotika,2007,30 - 34,Mann,Aust-Agder,692,203.051643192488263,3408,133531.4375,12605.03125
Antibiotika,2007,30 - 34,Mann,Buskerud,1647,203.082614056720099,8110,283908.25,27451.93359375
Antibiotika,2007,30 - 34,Mann,Finnmark,405,174.946004319654428,2315,70866.1953125,6777.47998046875
Antibiotika,2007,30 - 34,Mann,Hedmark,1048,200.843234955921809,5218,193004.78125,19537.650390625
Antibiotika,2007,30 - 34,Mann,Hordaland,3427,209.308007084834789,16373,1126034.25,60844.03125
Antibiotika,2007,30 - 34,Mann,Møre og Romsdal,1410,197.257974258533856,7148,235028.40625,23678.74609375
Antibiotika,2007,30 - 34,Mann,Nordland,1232,193.164001254311696,6378,232170.359375,22454.15625
Antibiotika,2007,30 - 34,Mann,Nord-Trøndelag,722,212.165736115192477,3403,107829.921875,11521.880859375
Antibiotika,2007,30 - 34,Mann,Oppland,1076,209.664848012470772,5132,180714.890625,18022.060546875
Antibiotika,2007,30 - 34,Mann,Oslo,5555,184.864720955772239,30049,1273730.625,105471.1953125
Antibiotika,2007,30 - 34,Mann,Rogaland,2983,198.522560894449621,15026,530880.3125,52746.90234375
Antibiotika,2007,30 - 34,Mann,Sogn og Fjordane,626,216.160220994475138,2896,104937.1796875,10378.650390625
Antibiotika,2007,30 - 34,Mann,Sør-Trøndelag,1786,174.789587003327461,10218,306575.34375,32527.216796875
Antibiotika,2007,30 - 34,Mann,Telemark,953,193.502538071065990,4925,162024.109375,16522.94140625
Antibiotika,2007,30 - 34,Mann,Troms,875,170.266588830511773,5139,240643.859375,15637.966796875
Antibiotika,2007,30 - 34,Mann,Vest-Agder,1247,234.663153933007151,5314,241577.703125,23478.94921875
Antibiotika,2007,30 - 34,Mann,Vestfold,1466,222.999695771219957,6574,311637.34375,25723.896484375
Antibiotika,2007,30 - 34,Mann,Østfold,1920,234.032179424670892,8204,344475.3125,34501.2109375
Antibiotika,2007,35 - 39,Kvinne,Akershus,6955,324.151752423564504,21456,1610951.875,132371.609375
Antibiotika,2007,35 - 39,Kvinne,Aust-Agder,1082,293.543136190992946,3686,216196.15625,21030.982421875
Antibiotika,2007,35 - 39,Kvinne,Buskerud,3026,317.656938904052068,9526,595377.25,57183.17578125
Antibiotika,2007,35 - 39,Kvinne,Finnmark,739,263.364219529579473,2806,154428.171875,14010.0302734375
Antibiotika,2007,35 - 39,Kvinne,Hedmark,2012,309.824453341546043,6494,391339.6875,39776.43359375
Antibiotika,2007,35 - 39,Kvinne,Hordaland,5250,313.845050215208034,16728,1099036,101193.2734375
Antibiotika,2007,35 - 39,Kvinne,Møre og Romsdal,2637,312.218801799668482,8446,535342.0625,51901.328125
Antibiotika,2007,35 - 39,Kvinne,Nordland,2334,290.877367896311067,8024,579205,46292.984375
Antibiotika,2007,35 - 39,Kvinne,Nord-Trøndelag,1327,302.484613631183041,4387,270532.90625,26053.216796875
Antibiotika,2007,35 - 39,Kvinne,Oppland,1970,304.623473016854801,6467,389173.78125,38692.21484375
Antibiotika,2007,35 - 39,Kvinne,Oslo,7475,316.603134265141889,23610,1492656.25,151693.40625
Antibiotika,2007,35 - 39,Kvinne,Rogaland,4460,291.274817136886102,15312,917065.0625,86221.40625
Antibiotika,2007,35 - 39,Kvinne,Sogn og Fjordane,996,285.714285714285714,3486,185256.890625,18368.8515625
Antibiotika,2007,35 - 39,Kvinne,Sør-Trøndelag,3054,289.835816646104204,10537,621955.5625,59429.20703125
Antibiotika,2007,35 - 39,Kvinne,Telemark,1732,291.926512725434013,5933,321525.21875,33523.59375
Antibiotika,2007,35 - 39,Kvinne,Troms,1527,263.867288750648004,5787,316321.53125,28867.5703125
Antibiotika,2007,35 - 39,Kvinne,Vest-Agder,1849,314.135236153584777,5886,503943.5625,39257.15234375
Antibiotika,2007,35 - 39,Kvinne,Vestfold,2764,334.139264990328820,8272,595451.3125,53333.62890625
Antibiotika,2007,35 - 39,Kvinne,Østfold,3466,347.503509123721676,9974,747214.3125,70279.25
Antibiotika,2007,35 - 39,Mann,Akershus,4397,210.523795844106100,20886,839795.25,78026.5859375
