Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Antibiotika,2014,90+,Mann,Finnmark,35,275.590551181102362,127,9825.6103515625,978.966674804688
Antibiotika,2014,90+,Mann,Hedmark,251,353.521126760563380,710,88951.7890625,10243.0498046875
Antibiotika,2014,90+,Mann,Hordaland,449,326.545454545454545,1375,163917.328125,18332.90625
Antibiotika,2014,90+,Mann,Møre og Romsdal,289,339.201877934272300,852,129640.265625,12278.716796875
Antibiotika,2014,90+,Mann,Nordland,203,293.352601156069364,692,100114.59375,12873.6162109375
Antibiotika,2014,90+,Mann,Nord-Trøndelag,141,339.759036144578313,415,63802.578125,7408.89990234375
Antibiotika,2014,90+,Mann,Oppland,201,326.829268292682927,615,77092.21875,9082.287109375
Antibiotika,2014,90+,Mann,Oslo,431,317.612380250552690,1357,180530.875,21167.845703125
Antibiotika,2014,90+,Mann,Rogaland,301,299.800796812749004,1004,114160.3046875,13316.0302734375
Antibiotika,2014,90+,Mann,Sogn og Fjordane,135,318.396226415094340,424,50013.171875,5697.564453125
Antibiotika,2014,90+,Mann,Sør-Trøndelag,240,338.028169014084507,710,182512.046875,13279.033203125
Antibiotika,2014,90+,Mann,Telemark,209,362.847222222222222,576,67504.3984375,7859.35009765625
Antibiotika,2014,90+,Mann,Troms,111,321.739130434782609,345,49787.33203125,4959.67333984375
Antibiotika,2014,90+,Mann,Vest-Agder,175,408.878504672897196,428,68050.1484375,8335.7666015625
Antibiotika,2014,90+,Mann,Vestfold,228,330.914368650217707,689,74438.8828125,9046.9052734375
Antibiotika,2014,90+,Mann,Østfold,266,361.904761904761905,735,124971.75,14815.7666015625
Antidepressiva,2014,Alle aldre,Kvinne,Akershus,20808,71.681031810008061,290286,18413630,6196717.5
Antidepressiva,2014,Alle aldre,Kvinne,Aust-Agder,5131,90.207454289732771,56880,4361283,1634007.125
Antidepressiva,2014,Alle aldre,Kvinne,Buskerud,11755,86.287895470894810,136230,10505172,3609387.25
Antidepressiva,2014,Alle aldre,Kvinne,Finnmark,2373,64.775891248566905,36634,1850617.875,713187.875
Antidepressiva,2014,Alle aldre,Kvinne,Hedmark,10035,102.699770754871459,97712,8904745,3151134.5
Antidepressiva,2014,Alle aldre,Kvinne,Hordaland,20124,80.090422102473076,251266,18606598,6456775
Antidepressiva,2014,Alle aldre,Kvinne,Møre og Romsdal,10089,78.186270710953363,129038,8767666,3033793.75
Antidepressiva,2014,Alle aldre,Kvinne,Nordland,10105,84.631490787269682,119400,8676284,3075398
Antidepressiva,2014,Alle aldre,Kvinne,Nord-Trøndelag,6584,97.845147867439441,67290,5900705,2216668.25
Antidepressiva,2014,Alle aldre,Kvinne,Oppland,10011,106.445644777135080,94048,9351621,3423775.75
Antidepressiva,2014,Alle aldre,Kvinne,Oslo,21604,67.201274099327490,321482,18195540,6353408.5
Antidepressiva,2014,Alle aldre,Kvinne,Rogaland,17869,78.536079393124302,227526,16686018,5757887
Antidepressiva,2014,Alle aldre,Kvinne,Sogn og Fjordane,4236,79.035748936487798,53596,4268829,1350471
Antidepressiva,2014,Alle aldre,Kvinne,Sør-Trøndelag,10905,71.734454245850848,152019,8827110,3187986.75
Antidepressiva,2014,Alle aldre,Kvinne,Telemark,7874,91.422069477986253,86128,6839319.5,2492417
Antidepressiva,2014,Alle aldre,Kvinne,Troms,5010,62.465712433295098,80204,3974153.75,1445293.75
Antidepressiva,2014,Alle aldre,Kvinne,Vest-Agder,6841,76.352150717649948,89598,5991565,2100228.75
Antidepressiva,2014,Alle aldre,Kvinne,Vestfold,10933,89.960586187886218,121531,9631562,3413063.5
Antidepressiva,2014,Alle aldre,Kvinne,Østfold,15785,110.203511711523022,143235,15484239,5148865
Antidepressiva,2014,Alle aldre,Mann,Akershus,10502,36.202058643060525,290094,9316341,3321002.5
Antidepressiva,2014,Alle aldre,Mann,Aust-Agder,2641,46.020875808109851,57387,2261948,875111.5625
Antidepressiva,2014,Alle aldre,Mann,Buskerud,6025,43.901194986884290,137240,5399965,1946996.25
Antidepressiva,2014,Alle aldre,Mann,Finnmark,1301,33.560336377237786,38766,1000260.8125,389635.65625
Antidepressiva,2014,Alle aldre,Mann,Hedmark,4995,51.458771170725677,97068,4348415.5,1606422.25
Antidepressiva,2014,Alle aldre,Mann,Hordaland,11240,43.734557693430089,257005,10569260,3676252.75
Antidepressiva,2014,Alle aldre,Mann,Møre og Romsdal,5161,38.636601835631616,133578,4508223,1652134.875
Antidepressiva,2014,Alle aldre,Mann,Nordland,5199,42.649013141703992,121902,4352327,1619479.625
Antidepressiva,2014,Alle aldre,Mann,Nord-Trøndelag,3273,48.016548324628836,68164,2986560.25,1132711.875
Antidepressiva,2014,Alle aldre,Mann,Oppland,5275,55.972920778421511,94242,4789068.5,1872817.25
Antidepressiva,2014,Alle aldre,Mann,Oslo,12339,38.618509592813996,319510,10674617,3819122.25
Antidepressiva,2014,Alle aldre,Mann,Rogaland,9554,40.577617328519856,235450,8687949,3100770.75
Antidepressiva,2014,Alle aldre,Mann,Sogn og Fjordane,2446,44.086370354349158,55482,2380897.25,860670.625
Antidepressiva,2014,Alle aldre,Mann,Sør-Trøndelag,5331,34.158625197032025,156066,4325533,1623731.5
Antidepressiva,2014,Alle aldre,Mann,Telemark,3977,46.482000935016363,85560,3271645,1270847.625
Antidepressiva,2014,Alle aldre,Mann,Troms,2544,30.814699968506989,82558,2052481.25,777210.25
Antidepressiva,2014,Alle aldre,Mann,Vest-Agder,3603,39.985350912238647,90108,3222041.5,1159961.875
Antidepressiva,2014,Alle aldre,Mann,Vestfold,5494,45.701071404804685,120216,4617045.5,1750184.375
Antidepressiva,2014,Alle aldre,Mann,Østfold,7967,55.783503710964851,142820,7635409,2611495.5
Antidepressiva,2014,0 - 4,Kvinne,Akershus,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Aust-Agder,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Buskerud,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Finnmark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Hedmark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Hordaland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Møre og Romsdal,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Nordland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Nord-Trøndelag,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Oppland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Oslo,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Rogaland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Sogn og Fjordane,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Sør-Trøndelag,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Telemark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Troms,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Vest-Agder,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Vestfold,0,0,0,0,0
Antidepressiva,2014,0 - 4,Kvinne,Østfold,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Akershus,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Aust-Agder,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Buskerud,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Finnmark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Hedmark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Hordaland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Møre og Romsdal,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Nordland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Nord-Trøndelag,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Oppland,,,4266,,
Antidepressiva,2014,0 - 4,Mann,Oslo,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Rogaland,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Sogn og Fjordane,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Sør-Trøndelag,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Telemark,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Troms,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Vest-Agder,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Vestfold,0,0,0,0,0
Antidepressiva,2014,0 - 4,Mann,Østfold,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Akershus,,,19578,,
Antidepressiva,2014,5 - 9,Kvinne,Aust-Agder,,,3572,,
Antidepressiva,2014,5 - 9,Kvinne,Buskerud,,,8083,,
Antidepressiva,2014,5 - 9,Kvinne,Finnmark,,,2144,,
Antidepressiva,2014,5 - 9,Kvinne,Hedmark,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Hordaland,,,15671,,
Antidepressiva,2014,5 - 9,Kvinne,Møre og Romsdal,,,7882,,
Antidepressiva,2014,5 - 9,Kvinne,Nordland,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Nord-Trøndelag,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Oppland,,,4912,,
Antidepressiva,2014,5 - 9,Kvinne,Oslo,,,17882,,
Antidepressiva,2014,5 - 9,Kvinne,Rogaland,,,15529,,
Antidepressiva,2014,5 - 9,Kvinne,Sogn og Fjordane,,,3284,,
Antidepressiva,2014,5 - 9,Kvinne,Sør-Trøndelag,,,8986,,
Antidepressiva,2014,5 - 9,Kvinne,Telemark,,,4598,,
Antidepressiva,2014,5 - 9,Kvinne,Troms,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Vest-Agder,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Vestfold,0,0,0,0,0
Antidepressiva,2014,5 - 9,Kvinne,Østfold,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Akershus,,,20453,,
Antidepressiva,2014,5 - 9,Mann,Aust-Agder,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Buskerud,,,8712,,
Antidepressiva,2014,5 - 9,Mann,Finnmark,,,2219,,
Antidepressiva,2014,5 - 9,Mann,Hedmark,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Hordaland,7,0.428082191780822,16352,4600.9921875,1886.39465332031
Antidepressiva,2014,5 - 9,Mann,Møre og Romsdal,,,8164,,
Antidepressiva,2014,5 - 9,Mann,Nordland,,,7098,,
Antidepressiva,2014,5 - 9,Mann,Nord-Trøndelag,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Oppland,,,5319,,
Antidepressiva,2014,5 - 9,Mann,Oslo,5,0.269469145782808,18555,3456.89990234375,490.5
Antidepressiva,2014,5 - 9,Mann,Rogaland,,,16194,,
Antidepressiva,2014,5 - 9,Mann,Sogn og Fjordane,,,3454,,
Antidepressiva,2014,5 - 9,Mann,Sør-Trøndelag,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Telemark,,,4934,,
Antidepressiva,2014,5 - 9,Mann,Troms,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Vest-Agder,0,0,0,0,0
Antidepressiva,2014,5 - 9,Mann,Vestfold,,,7449,,
Antidepressiva,2014,5 - 9,Mann,Østfold,,,8812,,
Antidepressiva,2014,10 - 14,Kvinne,Akershus,34,1.781037192247250,19090,30610.400390625,10080
Antidepressiva,2014,10 - 14,Kvinne,Aust-Agder,,,3415,,
Antidepressiva,2014,10 - 14,Kvinne,Buskerud,11,1.378273399323393,7981,9539.5,1892.33337402344
Antidepressiva,2014,10 - 14,Kvinne,Finnmark,,,2256,,
Antidepressiva,2014,10 - 14,Kvinne,Hedmark,12,2.181025081788441,5502,10200.7998046875,2983.66674804688
Antidepressiva,2014,10 - 14,Kvinne,Hordaland,37,2.408540554615284,15362,30899.5,9966.1865234375
Antidepressiva,2014,10 - 14,Kvinne,Møre og Romsdal,9,1.121076233183857,8028,6559.60009765625,1746.33337402344
Antidepressiva,2014,10 - 14,Kvinne,Nordland,11,1.588218307825585,6926,11204.900390625,2730.62329101563
Antidepressiva,2014,10 - 14,Kvinne,Nord-Trøndelag,5,1.184553423359394,4221,6001,1852
Antidepressiva,2014,10 - 14,Kvinne,Oppland,21,3.863134657836645,5436,15178,5083.7568359375
Antidepressiva,2014,10 - 14,Kvinne,Oslo,28,1.890614449696151,14810,23920.30078125,5864.33349609375
Antidepressiva,2014,10 - 14,Kvinne,Rogaland,30,2.063273727647868,14540,24884.33984375,8089.33349609375
Antidepressiva,2014,10 - 14,Kvinne,Sogn og Fjordane,5,1.434308663224326,3486,2405.80004882813,958
Antidepressiva,2014,10 - 14,Kvinne,Sør-Trøndelag,16,1.865236651900210,8578,10748.7998046875,2822.66674804688
Antidepressiva,2014,10 - 14,Kvinne,Telemark,8,1.603527761074364,4989,11115.7998046875,4664
Antidepressiva,2014,10 - 14,Kvinne,Troms,,,4615,,
Antidepressiva,2014,10 - 14,Kvinne,Vest-Agder,8,1.437039698221663,5567,6873,1942.83337402344
Antidepressiva,2014,10 - 14,Kvinne,Vestfold,11,1.581823410986483,6954,11680.7998046875,3639.33325195313
Antidepressiva,2014,10 - 14,Kvinne,Østfold,13,1.552980528013380,8371,12119.5,2918
Antidepressiva,2014,10 - 14,Mann,Akershus,28,1.421464108031272,19698,23116.33984375,7087.66650390625
Antidepressiva,2014,10 - 14,Mann,Aust-Agder,9,2.484815019326339,3622,9258.400390625,2237
Antidepressiva,2014,10 - 14,Mann,Buskerud,8,0.944733112895607,8468,6953.39990234375,3643.33325195313
Antidepressiva,2014,10 - 14,Mann,Finnmark,9,3.818413237165889,2357,9668.4296875,2478
Antidepressiva,2014,10 - 14,Mann,Hedmark,8,1.414427157001414,5656,7979.60009765625,1854.66662597656
Antidepressiva,2014,10 - 14,Mann,Hordaland,45,2.858776443682104,15741,52789.79296875,17167.224609375
Antidepressiva,2014,10 - 14,Mann,Møre og Romsdal,19,2.242152466367713,8474,14370.900390625,4940.66650390625
Antidepressiva,2014,10 - 14,Mann,Nordland,9,1.234229292375206,7292,5089.10009765625,1721
Antidepressiva,2014,10 - 14,Mann,Nord-Trøndelag,,,4352,,
Antidepressiva,2014,10 - 14,Mann,Oppland,8,1.459321415541773,5482,5912.89990234375,2396.66674804688
Antidepressiva,2014,10 - 14,Mann,Oslo,34,2.227463312368973,15264,30866.69921875,8127.33349609375
Antidepressiva,2014,10 - 14,Mann,Rogaland,30,1.992561105207226,15056,28010.142578125,8891.6943359375
Antidepressiva,2014,10 - 14,Mann,Sogn og Fjordane,14,3.850385038503850,3636,14812.599609375,4562.33349609375
Antidepressiva,2014,10 - 14,Mann,Sør-Trøndelag,13,1.414888985633435,9188,11383,4791
Antidepressiva,2014,10 - 14,Mann,Telemark,16,3.116478379431243,5134,15155.2001953125,5760.33349609375
Antidepressiva,2014,10 - 14,Mann,Troms,,,4806,,
Antidepressiva,2014,10 - 14,Mann,Vest-Agder,6,1.040943789035392,5764,3683.10009765625,1145.33337402344
Antidepressiva,2014,10 - 14,Mann,Vestfold,15,1.981505944517834,7570,16636.46875,6148
Antidepressiva,2014,10 - 14,Mann,Østfold,27,3.002669039145907,8992,30933.099609375,10707
Antidepressiva,2014,15 - 19,Kvinne,Akershus,443,23.556311815378071,18806,340726.15625,113273.390625
Antidepressiva,2014,15 - 19,Kvinne,Aust-Agder,102,26.884554559831313,3794,54735.05078125,15274.9462890625
Antidepressiva,2014,15 - 19,Kvinne,Buskerud,217,26.450511945392491,8204,153456.203125,55359.6484375
Antidepressiva,2014,15 - 19,Kvinne,Finnmark,94,38.258038258038258,2457,56759.140625,24022.990234375
Antidepressiva,2014,15 - 19,Kvinne,Hedmark,188,31.762121980064200,5919,152539.515625,50333.11328125
Antidepressiva,2014,15 - 19,Kvinne,Hordaland,493,31.049250535331906,15878,393407.8125,137643.5625
Antidepressiva,2014,15 - 19,Kvinne,Møre og Romsdal,210,24.887414079165679,8438,144474.453125,50739.328125
Antidepressiva,2014,15 - 19,Kvinne,Nordland,250,31.234382808595702,8004,173124.25,63694.390625
Antidepressiva,2014,15 - 19,Kvinne,Nord-Trøndelag,135,29.488859764089122,4578,87750.1953125,32844.6875
Antidepressiva,2014,15 - 19,Kvinne,Oppland,181,31.369150779896014,5770,144828.953125,55671.40234375
Antidepressiva,2014,15 - 19,Kvinne,Oslo,274,19.271346180897454,14218,209544.875,68247.3046875
Antidepressiva,2014,15 - 19,Kvinne,Rogaland,431,28.336620644312952,15210,324681.25,109234.78125
Antidepressiva,2014,15 - 19,Kvinne,Sogn og Fjordane,113,30.458221024258760,3710,86699.34375,26967.029296875
Antidepressiva,2014,15 - 19,Kvinne,Sør-Trøndelag,262,28.324324324324324,9250,199772.5,79271.75
Antidepressiva,2014,15 - 19,Kvinne,Telemark,128,23.607524898561416,5422,128877.6015625,53393.7890625
Antidepressiva,2014,15 - 19,Kvinne,Troms,117,23.159144893111639,5052,63994.8203125,24908.462890625
Antidepressiva,2014,15 - 19,Kvinne,Vest-Agder,159,25.853658536585366,6150,86071.703125,30270.81640625
Antidepressiva,2014,15 - 19,Kvinne,Vestfold,209,27.079554288675823,7718,167232.546875,63037.27734375
Antidepressiva,2014,15 - 19,Kvinne,Østfold,314,34.407188253342099,9126,259523.359375,90058.1328125
Antidepressiva,2014,15 - 19,Mann,Akershus,209,10.442690116918157,20014,154201.03125,56490.94921875
Antidepressiva,2014,15 - 19,Mann,Aust-Agder,37,9.217737917289487,4014,23137.779296875,9220
Antidepressiva,2014,15 - 19,Mann,Buskerud,99,11.273058528808927,8782,59642.66796875,23851.5625
Antidepressiva,2014,15 - 19,Mann,Finnmark,30,10.952902519167579,2739,16206.51953125,6843.296875
Antidepressiva,2014,15 - 19,Mann,Hedmark,60,9.205277692543725,6518,57288.69921875,22323.23828125
Antidepressiva,2014,15 - 19,Mann,Hordaland,241,14.540847109931218,16574,220422.203125,79944.125
Antidepressiva,2014,15 - 19,Mann,Møre og Romsdal,104,11.501880115018801,9042,64606.90234375,24568.84765625
Antidepressiva,2014,15 - 19,Mann,Nordland,70,8.262511803588291,8472,38003.47265625,15043.7412109375
Antidepressiva,2014,15 - 19,Mann,Nord-Trøndelag,50,10.129659643435981,4936,31303.400390625,10545.3896484375
Antidepressiva,2014,15 - 19,Mann,Oppland,84,13.388587822760599,6274,65235.88671875,27789.37109375
Antidepressiva,2014,15 - 19,Mann,Oslo,140,9.367054730362639,14946,114305.7109375,37972.47265625
Antidepressiva,2014,15 - 19,Mann,Rogaland,199,12.377161338474935,16078,159382.21875,55762.94140625
Antidepressiva,2014,15 - 19,Mann,Sogn og Fjordane,42,10.526315789473684,3990,32016.33984375,11330.462890625
Antidepressiva,2014,15 - 19,Mann,Sør-Trøndelag,95,9.865005192107996,9630,67584.3671875,28795.302734375
Antidepressiva,2014,15 - 19,Mann,Telemark,52,9.180790960451977,5664,46885.24609375,19471.091796875
Antidepressiva,2014,15 - 19,Mann,Troms,35,6.254467476769121,5596,19216.80078125,7528.4267578125
Antidepressiva,2014,15 - 19,Mann,Vest-Agder,77,12.053850970569818,6388,55138.80078125,20743.6875
Antidepressiva,2014,15 - 19,Mann,Vestfold,69,8.394160583941606,8220,57269.6484375,17046.755859375
Antidepressiva,2014,15 - 19,Mann,Østfold,139,14.524555903866249,9570,94899.9296875,35248.05078125
Antidepressiva,2014,20 - 24,Kvinne,Akershus,768,46.607598009467168,16478,562842.9375,205349.859375
Antidepressiva,2014,20 - 24,Kvinne,Aust-Agder,182,50.767085076708508,3585,115855.359375,42351.83203125
Antidepressiva,2014,20 - 24,Kvinne,Buskerud,434,55.006337135614702,7890,303244.3125,119317.28125
Antidepressiva,2014,20 - 24,Kvinne,Finnmark,142,56.528662420382166,2512,89619.6875,37418.359375
Antidepressiva,2014,20 - 24,Kvinne,Hedmark,320,55.623153137493482,5753,241104.921875,93775.171875
Antidepressiva,2014,20 - 24,Kvinne,Hordaland,966,54.607122668174110,17690,708233.3125,279990.03125
Antidepressiva,2014,20 - 24,Kvinne,Møre og Romsdal,391,48.277565131497716,8099,272015.40625,110264.484375
Antidepressiva,2014,20 - 24,Kvinne,Nordland,453,59.316485530967657,7637,312146.78125,117917.203125
Antidepressiva,2014,20 - 24,Kvinne,Nord-Trøndelag,227,51.034172661870504,4448,198289.390625,73051.2578125
Antidepressiva,2014,20 - 24,Kvinne,Oppland,356,61.042524005486968,5832,282493.78125,103175.859375
Antidepressiva,2014,20 - 24,Kvinne,Oslo,936,40.593286494925839,23058,720710.875,267019.25
Antidepressiva,2014,20 - 24,Kvinne,Rogaland,752,49.324412960776597,15246,565626.625,203341.03125
Antidepressiva,2014,20 - 24,Kvinne,Sogn og Fjordane,157,44.287729196050776,3545,119525.703125,42320.984375
Antidepressiva,2014,20 - 24,Kvinne,Sør-Trøndelag,490,43.282395548096458,11321,334887.5625,133242.640625
Antidepressiva,2014,20 - 24,Kvinne,Telemark,235,44.222807677832142,5314,173698.25,60336.88671875
Antidepressiva,2014,20 - 24,Kvinne,Troms,302,53.890078515346181,5604,225199.28125,82557.703125
Antidepressiva,2014,20 - 24,Kvinne,Vest-Agder,268,43.086816720257235,6220,183746.078125,65327.79296875
Antidepressiva,2014,20 - 24,Kvinne,Vestfold,398,55.726687202464296,7142,284425.46875,115945.6640625
Antidepressiva,2014,20 - 24,Kvinne,Østfold,553,65.770694576593720,8408,417458.46875,145336.5
Antidepressiva,2014,20 - 24,Mann,Akershus,465,25.879341050756901,17968,344148.96875,124932.4140625
Antidepressiva,2014,20 - 24,Mann,Aust-Agder,116,29.873808910636106,3883,86479.203125,36713.7734375
Antidepressiva,2014,20 - 24,Mann,Buskerud,238,28.424698435447271,8373,169137.28125,67032.328125
Antidepressiva,2014,20 - 24,Mann,Finnmark,75,26.086956521739130,2875,48035.41796875,20713.263671875
Antidepressiva,2014,20 - 24,Mann,Hedmark,183,29.195915762603701,6268,106259.5234375,44332.4453125
Antidepressiva,2014,20 - 24,Mann,Hordaland,536,29.190719965145409,18362,436518.8125,166831.34375
Antidepressiva,2014,20 - 24,Mann,Møre og Romsdal,232,26.096737907761530,8890,179832.953125,61432.97265625
Antidepressiva,2014,20 - 24,Mann,Nordland,252,29.159916685952326,8642,168840.234375,61623.50390625
Antidepressiva,2014,20 - 24,Mann,Nord-Trøndelag,149,31.621392190152801,4712,98885.3359375,39209.953125
Antidepressiva,2014,20 - 24,Mann,Oppland,197,30.974842767295597,6360,128734.140625,54603.7890625
Antidepressiva,2014,20 - 24,Mann,Oslo,415,20.108537648996996,20638,277243.3125,100080.0625
Antidepressiva,2014,20 - 24,Mann,Rogaland,478,29.001334789467298,16482,338740.6875,124650.546875
Antidepressiva,2014,20 - 24,Mann,Sogn og Fjordane,105,26.847353618000511,3911,79629.1484375,31134.150390625
Antidepressiva,2014,20 - 24,Mann,Sør-Trøndelag,285,23.140630074699578,12316,161424.921875,66248.640625
Antidepressiva,2014,20 - 24,Mann,Telemark,157,26.837606837606838,5850,85430.46875,34817.65234375
Antidepressiva,2014,20 - 24,Mann,Troms,136,21.539436173582515,6314,109923.046875,37055.9453125
Antidepressiva,2014,20 - 24,Mann,Vest-Agder,149,22.480386240193120,6628,80349.1640625,34848.69921875
Antidepressiva,2014,20 - 24,Mann,Vestfold,235,30.074225748656258,7814,164209.234375,65859.265625
Antidepressiva,2014,20 - 24,Mann,Østfold,317,34.865816102067752,9092,200689.53125,76034.9609375
Antidepressiva,2014,25 - 29,Kvinne,Akershus,857,55.947251599425512,15318,657065.625,232386.203125
Antidepressiva,2014,25 - 29,Kvinne,Aust-Agder,215,66.894835096453018,3214,145023.75,56687.15234375
Antidepressiva,2014,25 - 29,Kvinne,Buskerud,497,62.140535133783446,7998,419071.03125,136716.796875
Antidepressiva,2014,25 - 29,Kvinne,Finnmark,157,66.188870151770658,2372,113950.546875,45955.53125
Antidepressiva,2014,25 - 29,Kvinne,Hedmark,353,69.998017053341265,5043,284704.84375,114985.4140625
Antidepressiva,2014,25 - 29,Kvinne,Hordaland,1139,62.414378870075073,18249,942324.125,353863.15625
Antidepressiva,2014,25 - 29,Kvinne,Møre og Romsdal,438,58.105598301936853,7538,313748.9375,120699.359375
Antidepressiva,2014,25 - 29,Kvinne,Nordland,453,66.305620608899297,6832,396858.125,135061.953125
Antidepressiva,2014,25 - 29,Kvinne,Nord-Trøndelag,267,72.712418300653595,3672,223392.578125,88690.7109375
Antidepressiva,2014,25 - 29,Kvinne,Oppland,361,72.929292929292929,4950,292713.15625,113673.203125
Antidepressiva,2014,25 - 29,Kvinne,Oslo,1623,46.310563259715802,35046,1239256.125,456594.90625
Antidepressiva,2014,25 - 29,Kvinne,Rogaland,892,54.044229021508634,16505,737069.1875,271838.125
Antidepressiva,2014,25 - 29,Kvinne,Sogn og Fjordane,154,52.884615384615385,2912,129377.21875,46403.36328125
Antidepressiva,2014,25 - 29,Kvinne,Sør-Trøndelag,564,49.713530189510798,11345,435262,164711.953125
Antidepressiva,2014,25 - 29,Kvinne,Telemark,316,65.737466195132099,4807,238448.71875,88663.109375
Antidepressiva,2014,25 - 29,Kvinne,Troms,276,51.685393258426966,5340,195329.765625,74459.171875
Antidepressiva,2014,25 - 29,Kvinne,Vest-Agder,324,57.284299858557284,5656,238031.90625,84106.796875
Antidepressiva,2014,25 - 29,Kvinne,Vestfold,491,72.504430005906675,6772,373160.96875,140881.453125
Antidepressiva,2014,25 - 29,Kvinne,Østfold,658,83.587398373983740,7872,584939.75,198628.03125
Antidepressiva,2014,25 - 29,Mann,Akershus,506,32.498394348105331,15570,424290.75,151690.15625
Antidepressiva,2014,25 - 29,Mann,Aust-Agder,155,45.912322274881517,3376,113096.71875,42245.56640625
Antidepressiva,2014,25 - 29,Mann,Buskerud,330,39.248334919124643,8408,273505.21875,96143.5390625
Antidepressiva,2014,25 - 29,Mann,Finnmark,74,27.819548872180451,2660,61482.76171875,20002.666015625
Antidepressiva,2014,25 - 29,Mann,Hedmark,205,38.033395176252319,5390,169514.203125,63850.61328125
Antidepressiva,2014,25 - 29,Mann,Hordaland,725,37.240599958906924,19468,526839.1875,211027.140625
Antidepressiva,2014,25 - 29,Mann,Møre og Romsdal,294,34.809377219985792,8446,256972.46875,87302.046875
Antidepressiva,2014,25 - 29,Mann,Nordland,322,42.677269715043075,7545,230067.40625,87344.484375
Antidepressiva,2014,25 - 29,Mann,Nord-Trøndelag,162,41.221374045801527,3930,114719.8984375,47803.96875
Antidepressiva,2014,25 - 29,Mann,Oppland,201,37.760661281232388,5323,163346.375,72429.75
Antidepressiva,2014,25 - 29,Mann,Oslo,851,26.301962602379849,32355,687991.25,240309.203125
Antidepressiva,2014,25 - 29,Mann,Rogaland,599,35.274718803368471,16981,411862.84375,164227.421875
Antidepressiva,2014,25 - 29,Mann,Sogn og Fjordane,109,34.384858044164038,3170,84690.34375,34834.44921875
Antidepressiva,2014,25 - 29,Mann,Sør-Trøndelag,347,27.361614887241760,12682,237463.265625,100197.4921875
Antidepressiva,2014,25 - 29,Mann,Telemark,195,37.615740740740741,5184,122409.9375,53133.87890625
Antidepressiva,2014,25 - 29,Mann,Troms,176,31.062477938581010,5666,133781.28125,52620.94921875
Antidepressiva,2014,25 - 29,Mann,Vest-Agder,211,35.102312427216769,6011,148922.734375,57019.33203125
Antidepressiva,2014,25 - 29,Mann,Vestfold,290,41.907514450867052,6920,212811.96875,89838.609375
