Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Hordaland,45,2.721664449014153,16534,42310.5,9908.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Møre og Romsdal,25,2.806466097889537,8908,20925.900390625,6476
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Nordland,20,2.265518803806072,8828,9375.2001953125,3385.33325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Nord-Trøndelag,17,3.500102944204241,4857,9847,2725.33325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Oppland,15,2.385116870726666,6289,8853.900390625,4567.66650390625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Oslo,24,1.714775650185767,13996,18596.01953125,5482.16650390625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Rogaland,31,1.970881810668193,15729,10707.400390625,2415.83325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Sogn og Fjordane,10,2.418964683115627,4134,5635.89990234375,1277
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Sør-Trøndelag,19,1.968503937007874,9652,10472.900390625,3870.16674804688
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Telemark,14,2.391118701964133,5855,8601.2998046875,3969.83325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Troms,11,1.913709116214335,5748,4785.6396484375,2127.95336914063
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Vest-Agder,16,2.532446976891421,6318,15128.5,4879
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Vestfold,18,2.218661407617404,8113,4387.2998046875,1661
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,15 - 19,Mann,Østfold,20,2.161694768698660,9252,7836.7998046875,2574.33325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Akershus,119,8.318188172794632,14306,54139.796875,15316.4169921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Aust-Agder,23,7.125154894671623,3228,6841.99267578125,2207.40258789063
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Buskerud,71,9.657236126224157,7352,30440.740234375,9564.1669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Finnmark,24,10.889292196007260,2204,22259.5,6274.33349609375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Hedmark,43,8.165590581086213,5266,320808.6875,6243.83349609375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Hordaland,122,7.853740182824771,15534,82402.609375,24315
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Møre og Romsdal,73,9.612852251777719,7594,30291.482421875,8673.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Nordland,62,8.828136124163463,7023,28600.451171875,8627.583984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Nord-Trøndelag,32,8.056394763343404,3972,371206.1875,2860.83325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Oppland,49,9.455808568120417,5182,30064.1796875,8404
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Oslo,111,5.581816353213316,19886,37928.9609375,12385.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Rogaland,102,7.354531689379191,13869,47059.66015625,15555.861328125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Sogn og Fjordane,23,7.042253521126761,3266,17631.400390625,5162
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Sør-Trøndelag,75,7.611122386847981,9854,51583.2578125,21111.1953125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Telemark,50,9.873617693522907,5064,25956.19921875,9498.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Troms,38,7.893643539675945,4814,16761.9609375,4561.16650390625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Vest-Agder,50,9.130752373995617,5476,339128.6875,9801.6669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Vestfold,66,9.583272832873530,6887,40067,10850.6669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Kvinne,Østfold,67,8.907205530444031,7522,35378.85546875,10085.1728515625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Akershus,94,6.055140427724813,15524,59363.078125,23048.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Aust-Agder,28,8.083140877598152,3464,17728.775390625,5366.68212890625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Buskerud,35,4.540736896730669,7708,19670.099609375,9582.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Finnmark,12,4.948453608247423,2425,6738.27490234375,1943.29162597656
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Hedmark,33,5.829358770535241,5661,37278.8046875,14770.671875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Hordaland,84,5.176238599950702,16228,65865,24873
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Møre og Romsdal,30,3.616200578592093,8296,19935.599609375,5955.66650390625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Nordland,44,5.708354955889984,7708,49381.3984375,23365.166015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Nord-Trøndelag,20,4.705882352941176,4250,14476.2998046875,7097.83349609375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Oppland,42,7.589447054571738,5534,32912.8984375,11864.1669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Oslo,66,3.702872531418312,17824,55217.3984375,23291.166015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Rogaland,70,4.819608923161663,14524,54468.3515625,19394.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Sogn og Fjordane,13,3.629257398101619,3582,8272.2001953125,3169.33325195313
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Sør-Trøndelag,28,2.727981293842557,10264,31619.69921875,7600.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Telemark,33,6.137251255346848,5377,26793.80078125,12471.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Troms,29,5.646417445482866,5136,36070.21484375,13966.0703125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Vest-Agder,41,6.984667802385009,5870,32811.80078125,13902.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Vestfold,34,4.773939904521202,7122,20019.236328125,8830.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,20 - 24,Mann,Østfold,42,5.239520958083832,8016,25719.26171875,6755.53662109375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Akershus,191,14.573477796429116,13106,131751.75,43822.98046875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Aust-Agder,46,15.748031496062992,2921,24627.720703125,8986.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Buskerud,99,14.347826086956522,6900,67465.375,20289.416015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Finnmark,42,21.180030257186082,1983,31485.69921875,12205.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Hedmark,103,23.451730418943534,4392,180695.515625,24505
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Hordaland,203,12.941476475838327,15686,402299.03125,43288.83203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Møre og Romsdal,103,15.446910617876425,6668,69694.2265625,21974.185546875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Nordland,94,15.803631472763954,5948,71562,21736.666015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Nord-Trøndelag,50,15.664160401002506,3192,50938.19921875,13914.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Oppland,83,18.812330009066183,4412,53635.8984375,20341.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Oslo,290,9.556448955381269,30346,171675.796875,53414.70703125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Rogaland,181,12.787001059696220,14155,123134.8984375,39335.47265625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Sogn og Fjordane,49,18.324607329842932,2674,32935.69921875,8209.1669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Sør-Trøndelag,122,12.622866011381273,9665,125760.8671875,35904.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Telemark,61,14.289060669946123,4269,56246.05078125,11679.5869140625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Troms,55,12.117206433135052,4539,40012.5,11326.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Vest-Agder,69,13.609467455621302,5070,352674.65625,16869.4765625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Vestfold,70,11.625975751536290,6021,327270.59375,16317
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Kvinne,Østfold,125,17.399777282850780,7184,67094.8203125,22053.083984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Akershus,119,9.245590863180794,12871,122233.203125,37750.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Aust-Agder,36,11.374407582938389,3165,37363.41015625,13585.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Buskerud,89,12.347391786903441,7208,103383.8984375,34051
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Finnmark,33,15.934331240946403,2071,45822.9921875,13524.84765625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Hedmark,53,11.190878378378378,4736,47950.48828125,17045.333984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Hordaland,180,10.727056019070322,16780,208060.203125,62879
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Møre og Romsdal,54,7.389162561576355,7308,52154.578125,19268
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Nordland,71,11.079900124843945,6408,88649.4609375,29285.83984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Nord-Trøndelag,32,9.433962264150943,3392,35596.8984375,13856.6669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Oppland,50,10.332713370531101,4839,43673,11657.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Oslo,162,5.817084994075191,27849,139704.609375,51629.45703125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Rogaland,137,9.118136439267887,15025,126708.34375,40230.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Sogn og Fjordane,29,10.083449235048679,2876,292222.21875,14315.2509765625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Sør-Trøndelag,87,8.192090395480226,10620,86355.9921875,35222.83203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Telemark,38,8.336989907854322,4558,45541.69921875,17971.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Troms,64,13.082583810302535,4892,54186,16360.3330078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Vest-Agder,59,10.569688283769258,5582,57930.6796875,18082.833984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Vestfold,56,8.785691873235017,6374,61563.4296875,26054.333984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,25 - 29,Mann,Østfold,98,13.731259632898977,7137,103231.609375,34706.8125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Akershus,351,21.966330809187058,15979,597986.125,77281.1953125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Aust-Agder,70,21.875000000000000,3200,68044.1796875,14849.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Buskerud,183,23.467555783534240,7798,173360.453125,56660.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Finnmark,63,32.307692307692308,1950,42243.19921875,16580.666015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Hedmark,130,26.639344262295082,4880,132191.8125,40697.66796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Hordaland,313,20.151944372907546,15532,717791.9375,82276.15625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Møre og Romsdal,158,23.809523809523810,6636,106169.6171875,30991.013671875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Nordland,174,28.971028971028971,6006,164390.734375,53780.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Nord-Trøndelag,73,22.134627046694967,3298,70747.5234375,19833
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Oppland,139,29.694509720145268,4681,650914.5,35569.66796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Oslo,494,16.483149816483150,29970,498032.21875,113748.8359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Rogaland,272,18.938866453140231,14362,215706.28125,64272.21875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Sogn og Fjordane,68,25.660377358490566,2650,67719.8828125,21560.666015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Sør-Trøndelag,204,22.006472491909385,9270,377453.96875,53399.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Telemark,122,26.866329002422374,4541,110547.7890625,35477.62109375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Troms,109,23.711115945181640,4597,88029.0859375,33432.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Vest-Agder,118,22.340022718667172,5282,82838.7421875,24221.666015625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Vestfold,185,28.047301394784718,6596,136746.84375,48884.0390625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Kvinne,Østfold,245,31.564029889203813,7762,249076.375,69378.0703125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Akershus,269,17.753431890179514,15152,300610.25,101077.0234375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Aust-Agder,55,16.576250753465943,3318,70829.4765625,19244.333984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Buskerud,181,22.937523761246990,7891,234325.390625,77938.8515625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Finnmark,35,16.099356025758970,2174,37841.6015625,12963.6669921875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Hedmark,117,23.751522533495737,4926,156417.90625,59312.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Hordaland,262,15.897093622959772,16481,352428.375,98640.2109375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Møre og Romsdal,145,20.348021330339601,7126,217748.546875,78561.1953125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Nordland,131,21.098405540344661,6209,195342.796875,67688.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Nord-Trøndelag,74,22.356495468277946,3310,118337.3984375,36747.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Oppland,111,22.830111065405183,4862,161208.5,50355.45703125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Oslo,405,12.979105242917575,31204,559894.375,152396.65625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Rogaland,254,16.163930253277332,15714,331851.90625,101585.3984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Sogn og Fjordane,58,20.938628158844765,2770,72500.1015625,25134
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Sør-Trøndelag,152,14.801830752750998,10269,206957.296875,62742.83203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Telemark,100,21.621621621621622,4625,102265.6875,39233.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Troms,91,19.271495129182550,4722,130736.5390625,46907.33203125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Vest-Agder,107,20.007479431563201,5348,154218.796875,51844.16796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Vestfold,127,19.457637505745365,6527,141567.796875,44358.66796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,30 - 34,Mann,Østfold,209,26.289308176100629,7950,266979.65625,79564.0546875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Akershus,749,35.363550519357885,21180,761896.9375,217836.421875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Aust-Agder,147,39.794260963724959,3694,139079.921875,43349.86328125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Buskerud,431,45.618120237087214,9448,766495.25,156347.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Finnmark,152,57.121382938744833,2661,182263.71875,63658.72265625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Hedmark,365,57.643714466203411,6332,634689.125,119533.6796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Hordaland,629,37.877875466698784,16606,663216.0625,192944.796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Møre og Romsdal,352,43.917654398003743,8015,628942.75,118656.84375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Nordland,319,41.568934063070107,7674,363308.875,112823.6640625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Nord-Trøndelag,161,38.479923518164436,4184,183189.796875,58654.66796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Oppland,268,43.197936814958092,6204,247365.734375,77188.8359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Oslo,725,29.315434070599652,24731,752087.3125,217785.078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Rogaland,576,37.849914574845578,15218,589965.625,180282.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Sogn og Fjordane,124,37.025977903851896,3349,135890.703125,42397.16796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Sør-Trøndelag,385,37.414965986394558,10290,460263.46875,131707.484375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Telemark,254,44.243163211983975,5741,716424.25,88253.859375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Troms,260,46.091118595993618,5641,293420.4375,92852.3359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Vest-Agder,257,43.324342548887390,5932,442554.21875,81000.46875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Vestfold,337,41.656365883807169,8090,353414.09375,110477.9609375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Kvinne,Østfold,483,49.696470830332339,9719,522888.53125,154102.171875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Akershus,640,30.998740676160031,20646,938202.9375,274680
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Aust-Agder,136,34.943473792394656,3892,479354.5625,67755.1796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Buskerud,396,40.383438710993269,9806,663788.5,200699.09375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Finnmark,125,45.289855072463768,2760,163888.265625,63402.38671875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Hedmark,316,50.262446317798632,6287,502994.0625,152871.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Hordaland,581,32.310087865643421,17982,962838.25,296413.84375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Møre og Romsdal,278,31.844215349369989,8730,1048264.9375,145069.65625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Nordland,303,40.303272146847566,7518,540115.125,186522.671875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Nord-Trøndelag,139,31.662870159453303,4390,572422,74954.90625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Oppland,262,41.377132027795325,6332,402579.6875,130872.3359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Oslo,747,26.976273879599870,27691,1047197.1875,326621.0625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Rogaland,516,31.017071411396970,16636,802712.125,257601.796875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Sogn og Fjordane,114,32.947976878612717,3460,152758.359375,51624.1328125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Sør-Trøndelag,301,27.523774689100219,10936,616620,159249.78125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Telemark,248,41.828301568561309,5929,442646.375,148696.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Troms,238,39.892725444183708,5966,388713.3125,118449.828125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Vest-Agder,218,35.574412532637076,6128,347894.1875,107642.8515625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Vestfold,274,33.990819997518918,8061,454165.625,138516.890625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,35 - 39,Mann,Østfold,466,47.328864513508024,9846,957180.625,209801.265625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Akershus,1397,61.836048158640227,22592,2053729.125,537164.8125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Aust-Agder,246,63.995837669094693,3844,302062.03125,85216.4296875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Buskerud,747,77.209302325581395,9675,959545.25,287231.15625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Finnmark,242,90.029761904761905,2688,304524.5,108532.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Hedmark,613,90.909090909090909,6743,864968.125,242452.15625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Hordaland,1056,63.014679556032939,16758,1794553.125,412986.5625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Møre og Romsdal,598,70.286788904560414,8508,803151.6875,236927.078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Nordland,634,74.790609885572726,8477,816396,273728.1875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Nord-Trøndelag,320,68.478493473143591,4673,489120.90625,148679.734375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Oppland,522,77.956989247311828,6696,678329.0625,222142.71875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Oslo,1084,52.703228315830416,20568,1422633.25,392801.25
