drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Astma- og KOLS-midler,2015,20,F,Vestfold,392,55.211,7100,608325.375,52081.500
Astma- og KOLS-midler,2015,20,F,Østfold,477,57.553,8288,669765.812,62451.082
Astma- og KOLS-midler,2015,20,M,Akershus,786,43.563,18043,1036917.625,121642.039
Astma- og KOLS-midler,2015,20,M,Aust-Agder,201,51.671,3890,431649.406,39633
Astma- og KOLS-midler,2015,20,M,Buskerud,331,39.626,8353,554166.938,53339.988
Astma- og KOLS-midler,2015,20,M,Finnmark,128,44.491,2877,150157.734,22564.666
Astma- og KOLS-midler,2015,20,M,Hedmark,286,45.782,6247,357931.688,48846
Astma- og KOLS-midler,2015,20,M,Hordaland,727,39.449,18429,947775.938,99685.281
Astma- og KOLS-midler,2015,20,M,Møre og Romsdal,328,36.780,8918,369093.500,50569.500
Astma- og KOLS-midler,2015,20,M,Nordland,370,42.884,8628,527821.938,65412.137
Astma- og KOLS-midler,2015,20,M,Nord-Trøndelag,190,40.460,4696,237482,31163.166
Astma- og KOLS-midler,2015,20,M,Oppland,266,41.817,6361,321623.594,38317.418
Astma- og KOLS-midler,2015,20,M,Oslo,605,29.292,20654,678475.125,87552
Astma- og KOLS-midler,2015,20,M,Rogaland,492,30.024,16387,644832.875,76253.375
Astma- og KOLS-midler,2015,20,M,Sogn og Fjordane,126,32.474,3880,226303.562,18205.334
Astma- og KOLS-midler,2015,20,M,Sør-Trøndelag,431,34.786,12390,519614.031,69205.164
Astma- og KOLS-midler,2015,20,M,Telemark,230,39.458,5829,211660.656,28892
Astma- og KOLS-midler,2015,20,M,Troms,277,43.322,6394,403915.312,54045.668
Astma- og KOLS-midler,2015,20,M,Vest-Agder,273,41.214,6624,393866.188,47558.535
Astma- og KOLS-midler,2015,20,M,Vestfold,328,41.404,7922,584671.688,55511
Astma- og KOLS-midler,2015,20,M,Østfold,355,38.637,9188,355355.594,50782.316
Astma- og KOLS-midler,2015,25,F,Akershus,898,56.076,16014,1082396.750,139841.359
Astma- og KOLS-midler,2015,25,F,Aust-Agder,227,68.415,3318,291482.750,40488.008
Astma- og KOLS-midler,2015,25,F,Buskerud,480,59.377,8084,772139.500,69500.336
Astma- og KOLS-midler,2015,25,F,Finnmark,154,62.323,2471,185642.516,28170.666
Astma- og KOLS-midler,2015,25,F,Hedmark,322,62.427,5158,448453.500,47493.809
Astma- og KOLS-midler,2015,25,F,Hordaland,1014,53.982,18784,1804470.250,132197.609
Astma- og KOLS-midler,2015,25,F,Møre og Romsdal,371,48.339,7675,445046.312,57999.531
Astma- og KOLS-midler,2015,25,F,Nordland,416,58.940,7058,553629.312,62676.449
Astma- og KOLS-midler,2015,25,F,Nord-Trøndelag,220,58.170,3782,313069.750,37218.016
Astma- og KOLS-midler,2015,25,F,Oppland,314,61.304,5122,409842.188,40941.398
Astma- og KOLS-midler,2015,25,F,Oslo,1528,41.852,36510,2130617.500,206587.984
Astma- og KOLS-midler,2015,25,F,Rogaland,726,43.727,16603,1172977.125,115769.297
Astma- og KOLS-midler,2015,25,F,Sogn og Fjordane,138,46.732,2953,128149.688,17363.363
Astma- og KOLS-midler,2015,25,F,Sør-Trøndelag,523,44.747,11688,773074.688,69171.625
Astma- og KOLS-midler,2015,25,F,Telemark,295,60.094,4909,434872.062,48329.141
Astma- og KOLS-midler,2015,25,F,Troms,311,55.885,5565,339735.812,41911.758
Astma- og KOLS-midler,2015,25,F,Vest-Agder,329,56.239,5850,596310.625,64081.832
Astma- og KOLS-midler,2015,25,F,Vestfold,406,59.003,6881,557424.125,58201.250
Astma- og KOLS-midler,2015,25,F,Østfold,483,59.748,8084,767852.375,78220.688
Astma- og KOLS-midler,2015,25,M,Akershus,667,40.960,16284,1161981.375,96796.703
Astma- og KOLS-midler,2015,25,M,Aust-Agder,175,49.716,3520,327202.688,38867.418
Astma- og KOLS-midler,2015,25,M,Buskerud,389,44.950,8654,585910.812,63086.316
Astma- og KOLS-midler,2015,25,M,Finnmark,135,49.360,2735,158240,22035.666
Astma- og KOLS-midler,2015,25,M,Hedmark,230,40.780,5640,351794.594,38422.250
Astma- og KOLS-midler,2015,25,M,Hordaland,740,37.313,19832,1046644,106851.461
Astma- og KOLS-midler,2015,25,M,Møre og Romsdal,304,35.136,8652,471960.812,47307.418
Astma- og KOLS-midler,2015,25,M,Nordland,306,39.969,7656,387857.250,49800.637
Astma- og KOLS-midler,2015,25,M,Nord-Trøndelag,201,48.881,4112,218676.406,27249.363
Astma- og KOLS-midler,2015,25,M,Oppland,246,44.149,5572,325777.906,39858.363
Astma- og KOLS-midler,2015,25,M,Oslo,1142,34.462,33138,1399289.125,151016.469
Astma- og KOLS-midler,2015,25,M,Rogaland,562,32.523,17280,883666.312,95644.750
Astma- og KOLS-midler,2015,25,M,Sogn og Fjordane,101,30.868,3272,110503.898,17765.666
Astma- og KOLS-midler,2015,25,M,Sør-Trøndelag,501,38.171,13125,528975.188,70772.836
Astma- og KOLS-midler,2015,25,M,Telemark,202,37.849,5337,214727.203,27283.467
Astma- og KOLS-midler,2015,25,M,Troms,291,48.817,5961,443749.406,57662.328
Astma- og KOLS-midler,2015,25,M,Vest-Agder,234,37.440,6250,463469,40375.500
Astma- og KOLS-midler,2015,25,M,Vestfold,253,35.634,7100,392073.750,47741.332
Astma- og KOLS-midler,2015,25,M,Østfold,367,43.422,8452,1198789.625,60473.031
Astma- og KOLS-midler,2015,30,F,Akershus,1041,59.431,17516,1292156.500,157165.047
Astma- og KOLS-midler,2015,30,F,Aust-Agder,233,68.894,3382,323505.188,44800.699
Astma- og KOLS-midler,2015,30,F,Buskerud,521,61.628,8454,953657.625,104960.906
Astma- og KOLS-midler,2015,30,F,Finnmark,136,64.885,2096,521640.281,27033.166
Astma- og KOLS-midler,2015,30,F,Hedmark,297,61.086,4862,364529.500,40673.832
Astma- og KOLS-midler,2015,30,F,Hordaland,900,52.228,17232,1726059.750,139631.250
Astma- og KOLS-midler,2015,30,F,Møre og Romsdal,401,52.583,7626,1073224,60383.262
Astma- og KOLS-midler,2015,30,F,Nordland,356,55.843,6375,589955.875,59504.805
Astma- og KOLS-midler,2015,30,F,Nord-Trøndelag,213,59.134,3602,298725.125,38076.199
Astma- og KOLS-midler,2015,30,F,Oppland,289,61.964,4664,618882.188,44791.406
Astma- og KOLS-midler,2015,30,F,Oslo,1647,49.500,33273,1973109.750,215143.172
Astma- og KOLS-midler,2015,30,F,Rogaland,721,42.986,16773,1311034.750,120131.586
Astma- og KOLS-midler,2015,30,F,Sogn og Fjordane,127,43.553,2916,244548.094,20159.750
Astma- og KOLS-midler,2015,30,F,Sør-Trøndelag,505,48.996,10307,555915.438,78540.727
Astma- og KOLS-midler,2015,30,F,Telemark,260,57.752,4502,286404,36123.832
Astma- og KOLS-midler,2015,30,F,Troms,293,58.859,4978,457203.719,52707.793
Astma- og KOLS-midler,2015,30,F,Vest-Agder,340,61.328,5544,622635.625,59653
Astma- og KOLS-midler,2015,30,F,Vestfold,465,67.430,6896,553295,68229.742
Astma- og KOLS-midler,2015,30,F,Østfold,477,57.973,8228,813685.625,79577.664
Astma- og KOLS-midler,2015,30,M,Akershus,760,44.356,17134,1270429.750,120786.648
Astma- og KOLS-midler,2015,30,M,Aust-Agder,181,52.222,3466,285989.094,37127
Astma- og KOLS-midler,2015,30,M,Buskerud,390,44.926,8681,699433.812,71064.688
Astma- og KOLS-midler,2015,30,M,Finnmark,125,52.149,2397,200062.469,26430.533
Astma- og KOLS-midler,2015,30,M,Hedmark,228,43.779,5208,326343.406,40752.500
Astma- og KOLS-midler,2015,30,M,Hordaland,692,36.187,19123,888038,100181.336
Astma- og KOLS-midler,2015,30,M,Møre og Romsdal,328,38.354,8552,530482.875,58894.949
Astma- og KOLS-midler,2015,30,M,Nordland,343,48.487,7074,475858.062,55934.379
Astma- og KOLS-midler,2015,30,M,Nord-Trøndelag,156,43.094,3620,199805.797,26539.166
Astma- og KOLS-midler,2015,30,M,Oppland,239,46.516,5138,306014.344,34547.699
Astma- og KOLS-midler,2015,30,M,Oslo,1302,37.124,35072,1732625.125,199548.031
Astma- og KOLS-midler,2015,30,M,Rogaland,601,33.728,17819,888617.812,111774.633
Astma- og KOLS-midler,2015,30,M,Sogn og Fjordane,101,32.963,3064,127686.117,18599.637
Astma- og KOLS-midler,2015,30,M,Sør-Trøndelag,422,37.266,11324,613554.125,72304.500
Astma- og KOLS-midler,2015,30,M,Telemark,211,44.534,4738,216151.938,33754.141
Astma- og KOLS-midler,2015,30,M,Troms,260,47.962,5421,416127.750,54539.168
Astma- og KOLS-midler,2015,30,M,Vest-Agder,238,39.933,5960,408243.812,49624.832
Astma- og KOLS-midler,2015,30,M,Vestfold,309,43.484,7106,584529.500,63312.207
Astma- og KOLS-midler,2015,30,M,Østfold,388,47.288,8205,568799.188,71707.625
Astma- og KOLS-midler,2015,35,F,Akershus,1358,68.544,19812,2247423.750,227789.250
Astma- og KOLS-midler,2015,35,F,Aust-Agder,298,84.228,3538,654892.625,60023.668
Astma- og KOLS-midler,2015,35,F,Buskerud,678,75.856,8938,1921644.250,136398.703
Astma- og KOLS-midler,2015,35,F,Finnmark,177,91.143,1942,233455.297,32718
Astma- og KOLS-midler,2015,35,F,Hedmark,376,71.769,5239,573405.375,61525.500
Astma- og KOLS-midler,2015,35,F,Hordaland,1110,67.183,16522,2153632.750,181011.375
Astma- og KOLS-midler,2015,35,F,Møre og Romsdal,447,59.315,7536,599666,75710.086
Astma- og KOLS-midler,2015,35,F,Nordland,413,64.441,6409,822179.625,89853.633
Astma- og KOLS-midler,2015,35,F,Nord-Trøndelag,212,59.551,3560,333234.094,33500.832
Astma- og KOLS-midler,2015,35,F,Oppland,339,66.250,5117,540609.688,64953.699
Astma- og KOLS-midler,2015,35,F,Oslo,1628,60.910,26728,1944659.250,236758.453
Astma- og KOLS-midler,2015,35,F,Rogaland,905,57.239,15811,1748771,177721.172
Astma- og KOLS-midler,2015,35,F,Sogn og Fjordane,132,45.993,2870,148200,19905
Astma- og KOLS-midler,2015,35,F,Sør-Trøndelag,509,53.405,9531,1022429.875,96363.750
Astma- og KOLS-midler,2015,35,F,Telemark,331,67.745,4886,699515.625,67314.727
Astma- og KOLS-midler,2015,35,F,Troms,324,67.655,4789,545805.688,63754.750
Astma- og KOLS-midler,2015,35,F,Vest-Agder,385,67.026,5744,676886.125,73296.836
Astma- og KOLS-midler,2015,35,F,Vestfold,549,73.543,7465,1106248,117255.641
Astma- og KOLS-midler,2015,35,F,Østfold,627,72.477,8651,1364570.750,128940.906
Astma- og KOLS-midler,2015,35,M,Akershus,943,47.287,19942,1467235.500,177686.922
Astma- og KOLS-midler,2015,35,M,Aust-Agder,231,62.943,3670,407115.656,52301.684
Astma- og KOLS-midler,2015,35,M,Buskerud,452,48.759,9270,877739.125,104175.094
Astma- og KOLS-midler,2015,35,M,Finnmark,129,56.728,2274,294939.906,33254.332
Astma- og KOLS-midler,2015,35,M,Hedmark,321,58.834,5456,569308.250,74414.695
Astma- og KOLS-midler,2015,35,M,Hordaland,798,43.740,18244,1309525,142586.828
Astma- og KOLS-midler,2015,35,M,Møre og Romsdal,341,40.692,8380,737382,71611.125
Astma- og KOLS-midler,2015,35,M,Nordland,340,49.941,6808,503416.719,62719.305
Astma- og KOLS-midler,2015,35,M,Nord-Trøndelag,176,45.549,3864,234037.906,27526.268
Astma- og KOLS-midler,2015,35,M,Oppland,248,47.373,5235,359219.906,45707
Astma- og KOLS-midler,2015,35,M,Oslo,1348,44.966,29978,2197051.250,215332.922
Astma- og KOLS-midler,2015,35,M,Rogaland,674,37.721,17868,1323213.125,135637.828
Astma- og KOLS-midler,2015,35,M,Sogn og Fjordane,107,34.055,3142,124360.102,16656.334
Astma- og KOLS-midler,2015,35,M,Sør-Trøndelag,488,46.177,10568,931261.062,100637.367
Astma- og KOLS-midler,2015,35,M,Telemark,241,49.084,4910,318288.938,46206.844
Astma- og KOLS-midler,2015,35,M,Troms,250,48.905,5112,438837.562,55358
Astma- og KOLS-midler,2015,35,M,Vest-Agder,281,47.394,5929,734237.812,53400.293
Astma- og KOLS-midler,2015,35,M,Vestfold,414,54.531,7592,606745.375,71099.750
Astma- og KOLS-midler,2015,35,M,Østfold,464,51.305,9044,716914.750,90751.867
Astma- og KOLS-midler,2015,40,F,Akershus,1958,84.499,23172,3384662.250,396354
Astma- og KOLS-midler,2015,40,F,Aust-Agder,425,107.188,3965,1064019.250,118746.320
Astma- og KOLS-midler,2015,40,F,Buskerud,954,95.400,10000,1994781.375,221128.641
Astma- og KOLS-midler,2015,40,F,Finnmark,256,97.710,2620,622361.938,60079
Astma- og KOLS-midler,2015,40,F,Hedmark,562,85.959,6538,1034164.125,119352.109
Astma- og KOLS-midler,2015,40,F,Hordaland,1334,78.066,17088,2698669.250,238987.797
Astma- og KOLS-midler,2015,40,F,Møre og Romsdal,589,71.135,8280,1069712.250,118703.664
Astma- og KOLS-midler,2015,40,F,Nordland,566,73.698,7680,1029422.750,128352.336
Astma- og KOLS-midler,2015,40,F,Nord-Trøndelag,310,71.892,4312,519729.750,59332.066
Astma- og KOLS-midler,2015,40,F,Oppland,484,75.720,6392,948496.438,104536.266
Astma- og KOLS-midler,2015,40,F,Oslo,1714,73.870,23203,2832925.250,322096.094
Astma- og KOLS-midler,2015,40,F,Rogaland,1009,63.515,15886,1768095.875,205735.156
Astma- og KOLS-midler,2015,40,F,Sogn og Fjordane,205,62.084,3302,294610.469,37627.637
Astma- og KOLS-midler,2015,40,F,Sør-Trøndelag,669,64.750,10332,1022222.312,132447.500
Astma- og KOLS-midler,2015,40,F,Telemark,511,87.952,5810,1041789.812,111351.305
Astma- og KOLS-midler,2015,40,F,Troms,484,88.305,5481,1144005.875,120630.984
Astma- og KOLS-midler,2015,40,F,Vest-Agder,539,86.378,6240,1268680.875,139517.250
Astma- og KOLS-midler,2015,40,F,Vestfold,774,89.729,8626,1602249.625,170565.438
Astma- og KOLS-midler,2015,40,F,Østfold,880,86.359,10190,2634766.250,208308.047
Astma- og KOLS-midler,2015,40,M,Akershus,1417,60.088,23582,2398770.500,275616.375
Astma- og KOLS-midler,2015,40,M,Aust-Agder,287,68.333,4200,662713.125,70354.375
Astma- og KOLS-midler,2015,40,M,Buskerud,651,61.665,10557,1411300.375,133996.297
Astma- og KOLS-midler,2015,40,M,Finnmark,186,68.082,2732,417409.281,45640
Astma- og KOLS-midler,2015,40,M,Hedmark,402,61.827,6502,804328.062,96798.508
Astma- og KOLS-midler,2015,40,M,Hordaland,968,51.465,18809,1883127.250,182472.531
Astma- og KOLS-midler,2015,40,M,Møre og Romsdal,409,44.188,9256,678201.125,85527.938
Astma- og KOLS-midler,2015,40,M,Nordland,429,56.314,7618,751543.062,91917.195
Astma- og KOLS-midler,2015,40,M,Nord-Trøndelag,235,52.952,4438,363982.094,45053.332
Astma- og KOLS-midler,2015,40,M,Oppland,399,61.206,6519,846591,83118.500
Astma- og KOLS-midler,2015,40,M,Oslo,1379,52.640,26197,2495964,254560
Astma- og KOLS-midler,2015,40,M,Rogaland,796,45.304,17570,1613973.500,199745.203
Astma- og KOLS-midler,2015,40,M,Sogn og Fjordane,144,40.111,3590,213208.703,27180.666
Astma- og KOLS-midler,2015,40,M,Sør-Trøndelag,547,48.752,11220,950014.625,122826.250
Astma- og KOLS-midler,2015,40,M,Telemark,358,59.203,6047,768464.500,85253.750
Astma- og KOLS-midler,2015,40,M,Troms,350,58.863,5946,714697.750,93607.531
Astma- og KOLS-midler,2015,40,M,Vest-Agder,347,55.202,6286,768738.125,87890.586
Astma- og KOLS-midler,2015,40,M,Vestfold,518,60.093,8620,851748.812,103594.914
Astma- og KOLS-midler,2015,40,M,Østfold,648,61.521,10533,1732898.250,149740.078
Astma- og KOLS-midler,2015,45,F,Akershus,2216,94.596,23426,4889777,527950.375
Astma- og KOLS-midler,2015,45,F,Aust-Agder,419,105.542,3970,1161425.375,132355.109
Astma- og KOLS-midler,2015,45,F,Buskerud,1028,102.697,10010,2947099,259410.188
Astma- og KOLS-midler,2015,45,F,Finnmark,313,112.347,2786,742232.375,96000.883
Astma- og KOLS-midler,2015,45,F,Hedmark,731,103.806,7042,1579430,186855.531
Astma- og KOLS-midler,2015,45,F,Hordaland,1649,95.672,17236,3376227.750,358595.281
Astma- og KOLS-midler,2015,45,F,Møre og Romsdal,808,90.380,8940,1574054.875,195203.250
Astma- og KOLS-midler,2015,45,F,Nordland,740,86.793,8526,1405971.750,173806.641
Astma- og KOLS-midler,2015,45,F,Nord-Trøndelag,405,86.280,4694,677029.688,82397.750
Astma- og KOLS-midler,2015,45,F,Oppland,646,94.293,6851,1412205.125,161824.062
Astma- og KOLS-midler,2015,45,F,Oslo,1774,86.020,20623,3827091,376225.531
Astma- og KOLS-midler,2015,45,F,Rogaland,1218,76.493,15923,2761404.500,325248.031
Astma- og KOLS-midler,2015,45,F,Sogn og Fjordane,263,73.300,3588,454192.781,53807.727
Astma- og KOLS-midler,2015,45,F,Sør-Trøndelag,838,77.535,10808,1649843.625,203487.078
Astma- og KOLS-midler,2015,45,F,Telemark,618,97.384,6346,1348474.625,184089.062
Astma- og KOLS-midler,2015,45,F,Troms,566,98.882,5724,1381643.625,169761.609
Astma- og KOLS-midler,2015,45,F,Vest-Agder,635,103.420,6140,1389383.125,172612.922
Astma- og KOLS-midler,2015,45,F,Vestfold,912,101.582,8978,1963665,217345.297
Astma- og KOLS-midler,2015,45,F,Østfold,1122,103.687,10821,2359744.750,288410.344
Astma- og KOLS-midler,2015,45,M,Akershus,1574,65.063,24192,2768164,319756.500
Astma- og KOLS-midler,2015,45,M,Aust-Agder,344,82.494,4170,938041.125,121081
Astma- og KOLS-midler,2015,45,M,Buskerud,736,68.503,10744,1876429.625,207378.578
Astma- og KOLS-midler,2015,45,M,Finnmark,221,71.290,3100,506073.906,74959.164
Astma- og KOLS-midler,2015,45,M,Hedmark,473,64.999,7277,996587.688,119777.953
Astma- og KOLS-midler,2015,45,M,Hordaland,1160,63.033,18403,2176848,245028.234
Astma- og KOLS-midler,2015,45,M,Møre og Romsdal,560,57.389,9758,1294643.250,146406.328
Astma- og KOLS-midler,2015,45,M,Nordland,543,59.500,9126,1104882.750,131690.531
Astma- og KOLS-midler,2015,45,M,Nord-Trøndelag,289,59.490,4858,570820.500,72662
Astma- og KOLS-midler,2015,45,M,Oppland,456,62.534,7292,982208.188,119853
Astma- og KOLS-midler,2015,45,M,Oslo,1300,56.774,22898,2270052,269423.344
Astma- og KOLS-midler,2015,45,M,Rogaland,906,52.622,17217,2247668.750,229162.734
Astma- og KOLS-midler,2015,45,M,Sogn og Fjordane,196,50.698,3866,432534,50752.035
Astma- og KOLS-midler,2015,45,M,Sør-Trøndelag,585,52.083,11232,1392246.500,145844.922
Astma- og KOLS-midler,2015,45,M,Telemark,447,69.152,6464,979186.688,114471.641
Astma- og KOLS-midler,2015,45,M,Troms,395,64.082,6164,973145.625,115837.500
Astma- og KOLS-midler,2015,45,M,Vest-Agder,369,55.994,6590,982962.312,108648.875
Astma- og KOLS-midler,2015,45,M,Vestfold,589,64.343,9154,1284282.750,141983.641
Astma- og KOLS-midler,2015,45,M,Østfold,780,69.780,11178,2920593.750,239562.750
Astma- og KOLS-midler,2015,50,F,Akershus,2223,105.877,20996,5568866,608645.375
Astma- og KOLS-midler,2015,50,F,Aust-Agder,459,122.596,3744,1356102.375,151308.109
Astma- og KOLS-midler,2015,50,F,Buskerud,1096,120.018,9132,2873498,331816.438
Astma- og KOLS-midler,2015,50,F,Finnmark,295,115.686,2550,728145.875,94359.164
Astma- og KOLS-midler,2015,50,F,Hedmark,753,111.062,6780,1887030.500,216005.750
Astma- og KOLS-midler,2015,50,F,Hordaland,1551,100.878,15375,3613827.250,394167.469
Astma- og KOLS-midler,2015,50,F,Møre og Romsdal,803,100.425,7996,1865998.500,222217.375
Astma- og KOLS-midler,2015,50,F,Nordland,834,100.944,8262,1894309.750,228068.031
Astma- og KOLS-midler,2015,50,F,Nord-Trøndelag,403,90.197,4468,864480,98865.219
Astma- og KOLS-midler,2015,50,F,Oppland,685,105.287,6506,1764231.375,217052.141
Astma- og KOLS-midler,2015,50,F,Oslo,1844,99.316,18567,4148716.750,495139.594
Astma- og KOLS-midler,2015,50,F,Rogaland,1219,85.580,14244,3008616.250,352523.656
Astma- og KOLS-midler,2015,50,F,Sogn og Fjordane,257,74.450,3452,553680.625,66188.336
Astma- og KOLS-midler,2015,50,F,Sør-Trøndelag,791,81.732,9678,2232688,202336.516
Astma- og KOLS-midler,2015,50,F,Telemark,669,114.988,5818,1326800.375,163738.500
Astma- og KOLS-midler,2015,50,F,Troms,555,103.237,5376,1699312.125,176005.719
Astma- og KOLS-midler,2015,50,F,Vest-Agder,592,102.104,5798,1879887.875,192172.688
Astma- og KOLS-midler,2015,50,F,Vestfold,948,111.124,8531,2263898.750,265228.094
Astma- og KOLS-midler,2015,50,F,Østfold,1145,115.680,9898,3456093.750,380378.844
Astma- og KOLS-midler,2015,50,M,Akershus,1675,76.835,21800,4702666.500,472925.312
Astma- og KOLS-midler,2015,50,M,Aust-Agder,337,88.824,3794,1324141.750,118350.594
Astma- og KOLS-midler,2015,50,M,Buskerud,740,76.218,9709,1828782.750,207371.500
Astma- og KOLS-midler,2015,50,M,Finnmark,206,74.638,2760,855512.375,64044.668
Astma- og KOLS-midler,2015,50,M,Hedmark,521,74.856,6960,1485050.125,162579.312
Astma- og KOLS-midler,2015,50,M,Hordaland,1127,66.896,16847,2717630.500,288539.219
Astma- og KOLS-midler,2015,50,M,Møre og Romsdal,537,60.616,8859,1531399.375,163450.750
Astma- og KOLS-midler,2015,50,M,Nordland,542,63.303,8562,1255108.375,138047.500
Astma- og KOLS-midler,2015,50,M,Nord-Trøndelag,309,65.094,4747,1118714.250,91461.258
Astma- og KOLS-midler,2015,50,M,Oppland,489,73.247,6676,1212120,145257.203
Astma- og KOLS-midler,2015,50,M,Oslo,1373,68.664,19996,3043280,333909.250
Astma- og KOLS-midler,2015,50,M,Rogaland,881,56.875,15490,2031009.125,231208.031
Astma- og KOLS-midler,2015,50,M,Sogn og Fjordane,222,57.276,3876,518600,60555.199
Astma- og KOLS-midler,2015,50,M,Sør-Trøndelag,606,59.540,10178,1491595.250,182331.797
Astma- og KOLS-midler,2015,50,M,Telemark,479,79.754,6006,1199226.875,129836.836
Astma- og KOLS-midler,2015,50,M,Troms,415,75.127,5524,1039002.562,127129.742
Astma- og KOLS-midler,2015,50,M,Vest-Agder,400,64.454,6206,1036478.312,123437.336
Astma- og KOLS-midler,2015,50,M,Vestfold,610,70.930,8600,1804245,172283.938
Astma- og KOLS-midler,2015,50,M,Østfold,801,76.739,10438,1990698.125,221068.578
Astma- og KOLS-midler,2015,55,F,Akershus,2148,121.151,17730,6063386,668455.500
Astma- og KOLS-midler,2015,55,F,Aust-Agder,510,138.286,3688,1684921,209218.500
Astma- og KOLS-midler,2015,55,F,Buskerud,1129,128.793,8766,3517449,379117.250
Astma- og KOLS-midler,2015,55,F,Finnmark,293,129.761,2258,791327.062,101913.047
Astma- og KOLS-midler,2015,55,F,Hedmark,861,128.661,6692,2670871.750,304610.594
Astma- og KOLS-midler,2015,55,F,Hordaland,1736,120.455,14412,4445827,464056.469
Astma- og KOLS-midler,2015,55,F,Møre og Romsdal,942,112.504,8373,2426375.750,285548.875
Astma- og KOLS-midler,2015,55,F,Nordland,857,110.027,7789,2341673.750,277949.031
Astma- og KOLS-midler,2015,55,F,Nord-Trøndelag,410,97.341,4212,1146543.625,109117.836
Astma- og KOLS-midler,2015,55,F,Oppland,734,115.609,6349,1819383.500,205041.812
Astma- og KOLS-midler,2015,55,F,Oslo,1907,113.028,16872,4713391.500,530791.438
Astma- og KOLS-midler,2015,55,F,Rogaland,1284,98.952,12976,3854922,431205.750
Astma- og KOLS-midler,2015,55,F,Sogn og Fjordane,298,84.900,3510,659771.188,75911.805
Astma- og KOLS-midler,2015,55,F,Sør-Trøndelag,868,96.466,8998,2150653.250,250416.891
Astma- og KOLS-midler,2015,55,F,Telemark,742,128.552,5772,2017580.375,230767.953
Astma- og KOLS-midler,2015,55,F,Troms,631,126.834,4975,1581966.500,199683.328
Astma- og KOLS-midler,2015,55,F,Vest-Agder,560,105.422,5312,1881376.875,204997.172
Astma- og KOLS-midler,2015,55,F,Vestfold,1083,132.364,8182,2864439,323842.500
Astma- og KOLS-midler,2015,55,F,Østfold,1254,133.774,9374,4416619,419662.094
Astma- og KOLS-midler,2015,55,M,Akershus,1565,82.282,19020,4468346.500,461870.500
Astma- og KOLS-midler,2015,55,M,Aust-Agder,359,97.080,3698,1328378.125,148853.203
Astma- og KOLS-midler,2015,55,M,Buskerud,744,84.584,8796,2157546.500,238602.719
Astma- og KOLS-midler,2015,55,M,Finnmark,191,78.568,2431,561258.688,70902.594
Astma- og KOLS-midler,2015,55,M,Hedmark,613,91.493,6700,1886926.375,210161.891
Astma- og KOLS-midler,2015,55,M,Hordaland,1264,82.313,15356,3525936,363892.625
Astma- og KOLS-midler,2015,55,M,Møre og Romsdal,630,71.697,8787,1608406.875,185899.172
Astma- og KOLS-midler,2015,55,M,Nordland,646,78.761,8202,1814619.375,202569.109
Astma- og KOLS-midler,2015,55,M,Nord-Trøndelag,333,74.831,4450,888263.188,93487.641
Astma- og KOLS-midler,2015,55,M,Oppland,533,81.548,6536,1457463.125,156219.047
Astma- og KOLS-midler,2015,55,M,Oslo,1392,80.883,17210,3799421,403809.406
Astma- og KOLS-midler,2015,55,M,Rogaland,922,66.274,13912,3103009.500,325220.531
Astma- og KOLS-midler,2015,55,M,Sogn og Fjordane,225,60.565,3715,672034.812,75787.695
Astma- og KOLS-midler,2015,55,M,Sør-Trøndelag,648,69.312,9349,1839271.750,208341.922
Astma- og KOLS-midler,2015,55,M,Telemark,504,86.777,5808,1617451.750,179215.672
Astma- og KOLS-midler,2015,55,M,Troms,408,79.239,5149,1004640.750,120329.492
Astma- og KOLS-midler,2015,55,M,Vest-Agder,467,85.266,5477,1541860.250,163531.500
Astma- og KOLS-midler,2015,55,M,Vestfold,744,92.422,8050,2123188,234186.906
Astma- og KOLS-midler,2015,55,M,Østfold,909,95.423,9526,2796771,308594.250
Astma- og KOLS-midler,2015,60,F,Akershus,2197,142.699,15396,6798317.500,719282.625
Astma- og KOLS-midler,2015,60,F,Aust-Agder,565,159.424,3544,2381228.250,264750.688
Astma- og KOLS-midler,2015,60,F,Buskerud,1193,146.704,8132,4521759.500,472963.594
Astma- og KOLS-midler,2015,60,F,Finnmark,309,141.548,2183,935502.938,116095.336
Astma- og KOLS-midler,2015,60,F,Hedmark,921,139.800,6588,3369155.500,365665.031
Astma- og KOLS-midler,2015,60,F,Hordaland,1836,136.364,13464,5486034,583775.312
Astma- og KOLS-midler,2015,60,F,Møre og Romsdal,1049,131.454,7980,3019292.750,351012.938
Astma- og KOLS-midler,2015,60,F,Nordland,936,124.336,7528,2737140,306425.156
Astma- og KOLS-midler,2015,60,F,Nord-Trøndelag,518,121.653,4258,1725781.125,177439.016
Astma- og KOLS-midler,2015,60,F,Oppland,835,139.376,5991,2715801.250,304431.594
Astma- og KOLS-midler,2015,60,F,Oslo,1887,127.967,14746,5583292,596439.750
Astma- og KOLS-midler,2015,60,F,Rogaland,1390,119.007,11680,4782690,502877.844
Astma- og KOLS-midler,2015,60,F,Sogn og Fjordane,360,109.556,3286,1022900.312,114176.164
Astma- og KOLS-midler,2015,60,F,Sør-Trøndelag,1018,119.498,8519,3145406.500,341638.594
Astma- og KOLS-midler,2015,60,F,Telemark,832,150.289,5536,2617109.500,302223.688
Astma- og KOLS-midler,2015,60,F,Troms,684,142.204,4810,2143932.250,264022.500
